Pollutant,sector,hour,coeff,coeff_l,coeff_u
NOx,1,0,0.779991980873018,0.719173538364542,0.840810423381496
NOx,1,1,0.697046441130422,0.639353793079004,0.75473908918184
NOx,1,2,0.655431543095538,0.589023484740945,0.72183960145013
NOx,1,3,0.644740631893912,0.576437847510926,0.713043416276898
NOx,1,4,0.665264069725557,0.602016262547879,0.728511876903235
NOx,1,5,0.729659094790022,0.659445368732827,0.799872820847217
NOx,1,6,0.844431902332391,0.779922027893878,0.908941776770902
NOx,1,7,0.977814477478256,0.911461699573758,1.04416725538275
NOx,1,8,1.08509856854164,1.0159596833279,1.15423745375538
NOx,1,9,1.14349627798017,1.08044839753716,1.20654415842319
NOx,1,10,1.16421696398931,1.09442049031259,1.23401343766602
NOx,1,11,1.16136818327466,1.09598652291145,1.22674984363787
NOx,1,12,1.14884865301504,1.08346699265182,1.21423031337825
NOx,1,13,1.14043440089385,1.07063792721714,1.21023087457057
NOx,1,14,1.14615002405844,1.08310214361542,1.20919790450145
NOx,1,15,1.1681546646414,1.09901577942766,1.23729354985515
NOx,1,16,1.20634083040791,1.13998805250341,1.2726936083124
NOx,1,17,1.24576481087486,1.18125493643635,1.31027468531337
NOx,1,18,1.26191671640582,1.19170299034862,1.33213044246301
NOx,1,19,1.23567938510401,1.17243157792634,1.29892719228169
NOx,1,20,1.16390675568888,1.09560397130589,1.23220954007186
NOx,1,21,1.04741170810537,0.981003649750778,1.11381976645996
NOx,1,22,0.906839934826517,0.849147286775099,0.964532582877935
NOx,1,23,0.779991980873018,0.719173538364542,0.840810423381496
NOx,10,0,0.668223289248546,0.667614749688392,0.668831828808701
NOx,10,1,0.669524720156315,0.668972314325832,0.670077125986799
NOx,10,2,0.667306588519452,0.666622462673214,0.66799071436569
NOx,10,3,0.664163020187509,0.663467095915057,0.664858944459961
NOx,10,4,0.671308360021222,0.670698411436031,0.671918308606414
NOx,10,5,0.709922832047277,0.709188441946601,0.710657222147954
NOx,10,6,0.797217808028196,0.796585035741037,0.797850580315356
NOx,10,7,0.925089740241791,0.924422115524092,0.925757364959489
NOx,10,8,1.07664320220883,1.07592713347118,1.07735927094648
NOx,10,9,1.23549596645565,1.23488883186516,1.23610310104615
NOx,10,10,1.38607495964798,1.38534714289569,1.38680277640027
NOx,10,11,1.51247931370052,1.51182925059071,1.51312937681033
NOx,10,12,1.59565213724015,1.59500207413034,1.59630220034996
NOx,10,13,1.61509426009677,1.61436644334448,1.61582207684906
NOx,10,14,1.56048483249851,1.55987769790801,1.56109196708901
NOx,10,15,1.44286635567508,1.44215028693743,1.44358242441274
NOx,10,16,1.27709141426203,1.27642378954433,1.27775903897973
NOx,10,17,1.09103326634238,1.09040049405522,1.09166603862953
NOx,10,18,0.920956629695136,0.920222239594459,0.921691019795813
NOx,10,19,0.794327342205759,0.793717393620567,0.79493729079095
NOx,10,20,0.71289847906736,0.712202554794908,0.713594403339812
NOx,10,21,0.673384499452956,0.672700373606718,0.674068625299194
NOx,10,22,0.664537693752035,0.663985287921552,0.665090099582519
NOx,10,23,0.668223289248546,0.667614749688392,0.668831828808701
NOx,11,0,0.999993683380124,0.994471199612318,1.00551616714793
NOx,11,1,0.999993467012353,0.994471062478075,1.00551587154663
NOx,11,2,0.999993734457032,0.994471066073829,1.00551640284023
NOx,11,3,0.999994467011402,0.994471509542134,1.00551742448067
NOx,11,4,0.999995616978858,0.99447245312206,1.00551878083566
NOx,11,5,0.999997103142859,0.994473445728021,1.0055207605577
NOx,11,6,0.999998836173103,0.994474975889356,1.00552269645685
NOx,11,7,1.00000069178539,0.994476482087419,1.00552490148336
NOx,11,8,1.00000253357867,0.994477991764761,1.00552707539259
NOx,11,9,1.00000422722017,0.994479607481998,1.00552884695835
NOx,11,10,1.0000056416018,0.99448072322851,1.00553055997508
NOx,11,11,1.00000665224258,0.994481759764561,1.0055315447206
NOx,11,12,1.00000718508908,0.994482292611061,1.0055320775671
NOx,11,13,1.00000719035404,0.994482271980753,1.00553210872733
NOx,11,14,1.00000665390886,0.994482034170682,1.00553127364703
NOx,11,15,1.00000563609046,0.994481094276542,1.00553017790437
NOx,11,16,1.00000421028691,0.99448000058894,1.00552841998488
NOx,11,17,1.00000249260357,0.994478632319822,1.00552635288732
NOx,11,18,1.00000062670257,0.994476969287732,1.00552428411741
NOx,11,19,0.999998753963493,0.994475590106695,1.00552191782029
NOx,11,20,0.999997007878885,0.994474050409617,1.00551996534815
NOx,11,21,0.999995518816078,0.994472850432875,1.00551818719928
NOx,11,22,0.999994386341604,0.994471981807325,1.00551679087588
NOx,11,23,0.999993683380124,0.994471199612318,1.00551616714793
NOx,2,0,0.996057555829841,-1.1731026412188,3.16521775287848
NOx,2,1,0.995956818404947,-1.17300702136454,3.16492065817444
NOx,2,2,0.996209298320759,-1.17342885303273,3.16584744967425
NOx,2,3,0.996791288062405,-1.17358392658649,3.1671665027113
NOx,2,4,0.99764683786487,-1.17325169696915,3.16854537269889
