Pollutant,sector,hour,coeff,coeff_l,coeff_u
CO2,1,0,0.827129713289452,0.822713254632247,0.831546171946657
CO2,1,1,0.781303175781528,0.77729161165324,0.785314739909815
CO2,1,2,0.767681452977477,0.762718203503089,0.772644702451865
CO2,1,3,0.759077962842742,0.754028204864012,0.764127720821471
CO2,1,4,0.755620858410994,0.751191827364923,0.760049889457064
CO2,1,5,0.789016997246101,0.783690436380522,0.794343558111681
CO2,1,6,0.882261597315393,0.877667792706512,0.886855401924274
CO2,1,7,0.999758931614523,0.994914164141554,1.00460369908749
CO2,1,8,1.08606189540755,1.0808676154063,1.0912561754088
CO2,1,9,1.11674762427283,1.11233881627945,1.12115643226621
CO2,1,10,1.11551252469289,1.11023360575528,1.1207914436305
CO2,1,11,1.1080103406337,1.10329214134473,1.11272853992268
CO2,1,12,1.10256640663818,1.09784820734921,1.10728460592716
CO2,1,13,1.09925541106609,1.09397649212848,1.1045343300037
CO2,1,14,1.1001781466779,1.09576933868452,1.10458695467129
CO2,1,15,1.11179086094005,1.10659658093879,1.1169851409413
CO2,1,16,1.13971898979783,1.13487422232486,1.1445637572708
CO2,1,17,1.17355429656787,1.16896049195899,1.17814810117675
CO2,1,18,1.19254802373315,1.18722146286757,1.19787458459873
CO2,1,19,1.17954796048171,1.17511892943564,1.18397699152778
CO2,1,20,1.1282433085216,1.12319355054287,1.13329306650033
CO2,1,21,1.03555892011322,1.03059567063883,1.04052216958761
CO2,1,22,0.921724887687772,0.917713323559484,0.925736451816059
CO2,1,23,0.827129713289452,0.822713254632247,0.831546171946658
CO2,10,0,0.934635277330419,0.924562755680551,0.944707798980288
CO2,10,1,0.934001390363524,0.924549491698991,0.943453289028057
CO2,10,2,0.933058344543406,0.921968729194088,0.944147959892725
CO2,10,3,0.933169526441188,0.921790097765531,0.944548955116846
CO2,10,4,0.936333215415768,0.925949484971153,0.946716945860382
CO2,10,5,0.945281693616238,0.933520187799086,0.95704319943339
CO2,10,6,0.9622188175902,0.951579970210913,0.972857664969487
CO2,10,7,0.986162739779551,0.975158684515065,0.997166795044036
CO2,10,8,1.01501441410287,1.0034639600764,1.02656486812935
CO2,10,9,1.04609122222591,1.03574151057632,1.05644093387551
CO2,10,10,1.07580773232735,1.06412876209376,1.08748670256095
CO2,10,11,1.10048430848356,1.0896716852319,1.11129693173521
CO2,10,12,1.11630993754474,1.10549731429309,1.1271225607964
CO2,10,13,1.11942390024609,1.10774493001249,1.13110287047968
CO2,10,14,1.10806687964857,1.09771716799897,1.11841659129817
CO2,10,15,1.08488700373488,1.0733365497084,1.09643745776135
CO2,10,16,1.05323533202244,1.04223127675795,1.06423938728692
CO2,10,17,1.01818291145495,1.00754406407566,1.02882175883424
CO2,10,18,0.985909043597156,0.974147537780004,0.997670549414308
CO2,10,19,0.96120249700114,0.950818766556525,0.971586227445754
CO2,10,20,0.944798964123884,0.933419535448227,0.956178392799541
