sector,wday,coeff,coeff_l,coeff_u
1,1,1.02299062062605,1.01890544920659,1.02707579204551
1,2,1.04812056245527,1.04419042512896,1.05205069978157
1,3,1.04455339493619,1.04101314369922,1.04809364617317
1,4,1.0513943672937,1.04810102888641,1.05468770570098
1,5,1.01491308140989,1.01137283017292,1.01845333264686
1,6,0.926889361122541,0.922959223796237,0.930819498448846
1,7,0.891138612156367,0.887053440736908,0.895223783575825
10,1,1.00000351013404,0.998805528404355,1.00120149186372
10,2,1.00000232977809,0.999063094695079,1.0009415648611
10,3,1.00000115325206,0.999258087665967,1.00074421883816
10,4,0.999999984750401,0.999334801344637,1.00066516815616
10,5,0.999998825556158,0.999255759970064,1.00074189114225
10,6,0.999997673097593,0.999058438014584,1.0009369081806
10,7,0.999996523431659,0.998798541701976,1.00119450516134
11,1,0.998680299277116,0.997404710037572,0.999955888516659
11,2,0.999711777494204,0.998814353691664,1.00060920129674
11,3,1.00059515038577,0.999711885846091,1.00147841492546
11,4,1.00107696308393,1.000198294271,1.00195563189686
11,5,1.00091656093329,1.00003329639361,1.00179982547297
11,6,1.00010445551035,0.999207031707813,1.00100187931289
11,7,0.998914793315332,0.997639204075788,1.00019038255488
2,1,1.01018497850311,1.01003792983949,1.01033202716673
2,2,1.00339130646357,1.00324937790929,1.00353323501785
2,3,0.993237546710464,0.99310973195101,0.993365361469917
2,4,0.989071675780685,0.988953034684471,0.989190316876899
2,5,0.994818975484464,0.994691160725011,0.994946790243918
2,6,1.0028199467913,1.00267801823702,1.00296187534558
2,7,1.00647557026641,1.00632852160279,1.00662261893003
3,1,1.07572136475545,1.07156519697582,1.07987753253509
3,2,1.07995579981991,1.07602506283041,1.0838865368094
3,3,1.07656885991841,1.07302164566281,1.08011607417402
3,4,1.05264795883915,1.04931276356391,1.05598315411439
3,5,0.993622217145427,0.990075002889822,0.997169431401032
3,6,0.906313057713613,0.90238232072412,0.910243794703107
3,7,0.815170741808037,0.811014574028403,0.819326909587672
4,1,1.07958753535047,1.07527758083764,1.0838974898633
4,2,1.08542568758611,1.08134186532819,1.08950950984403
4,3,1.08611484742012,1.08243034656566,1.08979934827458
4,4,1.05834543236907,1.05488497148171,1.06180589325643
4,5,0.99143158749526,0.987747086640797,0.995116088349723
4,6,0.899049299670211,0.894965477412293,0.903133121928128
4,7,0.800045610108762,0.795735655595932,0.804355564621591
5,1,1.04333716811606,1.03460019787284,1.05207413835928
5,2,1.04603074011389,1.03861342074288,1.0534480594849
5,3,1.04521169702688,1.03832362157701,1.05209977247675
5,4,1.03094800329894,1.02423785315659,1.03765815344129
5,5,0.996617042289755,0.989728966839887,1.00350511773962
5,6,0.946625074893912,0.939207755522904,0.95404239426492
5,7,0.891230274260557,0.882493304017337,0.899967244503777
6,1,0.997174128297335,0.996643741572191,0.997704515022478
6,2,0.998116085707901,0.99770010396596,0.998532067449842
6,3,0.999058043087137,0.998729093483839,0.999386992690435
6,4,1.00000000034088,0.99970568670476,1.000294313977
6,5,1.00094195738609,1.0006130077828,1.00127090698939
6,6,1.00188391422721,1.00146793248526,1.00229989596915
6,7,1.00282587095345,1.0022954842283,1.00335625767859
7,1,1.06233403519593,1.05443099501358,1.07023707537829
7,2,1.09896703955368,1.09142130543431,1.10651277367306
7,3,1.12283222032994,1.11603018781737,1.12963425284252
7,4,1.12474967083169,1.11839095786208,1.1311083838013
7,5,1.04703925886794,1.04023722635536,1.05384129138051
7,6,0.873044213836639,0.865498479717267,0.880589947956011
7,7,0.671033561384169,0.663130521201816,0.678936601566523
8,1,0.975263254528032,0.97106038170582,0.979466127350244
8,2,1.00812288608313,1.00426661228389,1.01197915988237
8,3,1.02424966938081,1.02075204394617,1.02774729481544
8,4,1.02544841741444,1.02210862721439,1.02878820761449
8,5,1.01472902950606,1.01123140407142,1.0182266549407
8,6,0.991703203742995,0.987846929943755,0.995559477542236
8,7,0.960483539344536,0.956280666522324,0.964686412166748
9,1,0.999217063432146,0.998754709719796,0.999679417144496
9,2,1.00095947767884,1.00055881423835,1.00136014111933
9,3,1.00186381744637,1.00149455547537,1.00223307941737
9,4,1.0014893547016,1.00113064511186,1.00184806429134
9,5,1.000195087005,0.999825825033999,1.000564348976
9,6,0.998745854277606,0.998345190837116,0.999146517718096
9,7,0.997529345458436,0.997066991746086,0.997991699170785
