sector,wday,coeff,coeff_l,coeff_u
1,1,1.02323954946939,1.01913318048937,1.0273459184494
1,2,1.04823386570348,1.04428305160847,1.05218467979849
1,3,1.0446556759406,1.04109682095964,1.04821453092155
1,4,1.05184880311967,1.04853831644559,1.05515928979375
1,5,1.01501681926883,1.01145796428787,1.01857567424979
1,6,0.926145841363883,0.922195027268874,0.930096655458891
1,7,0.890859445134158,0.886753076154145,0.894965814114171
2,1,1.01016612677931,1.01002348794976,1.01030876560885
2,2,1.00342436911832,1.00328669251192,1.00356204572471
2,3,0.993204671199825,0.993080685865782,0.993328656533868
2,4,0.988963627414245,0.988848543357883,0.989078711470607
2,5,0.994788177599462,0.994664192265419,0.994912162933505
2,6,1.00291792790052,1.00278025129412,1.00305560450691
2,7,1.00653509998833,1.00639246115878,1.00667773881787
3,1,1.07824800581886,1.07380230200531,1.08269370963242
3,2,1.08104021530497,1.07685547761131,1.08522495299863
3,3,1.07690214318053,1.07312333020948,1.08068095615158
3,4,1.05088899961291,1.04732641783726,1.05445158138857
3,5,0.991785318866033,0.988006505894982,0.995564131837084
3,6,0.906764245317145,0.902579507623485,0.910948983010806
3,7,0.814371071899548,0.809925368085991,0.818816775713104
4,1,1.08586547451093,1.08131109774768,1.09041985127418
4,2,1.08565460874903,1.0813436561192,1.08996556137886
4,3,1.07931613374474,1.07542621248629,1.08320605500318
4,4,1.05606193106944,1.0524063053833,1.05971755675558
4,5,0.994033407689952,0.990143486431505,0.997923328948399
4,6,0.897941044081876,0.893630091452049,0.902251996711703
4,7,0.80112740015403,0.796573023390782,0.805681776917279
5,1,1.04317449695575,1.03434826942715,1.05200072448436
5,2,1.04565761179178,1.03814077044965,1.05317445313391
5,3,1.04514972312309,1.03817774925682,1.05212169698937
5,4,1.03185313489437,1.02506355530906,1.03864271447967
5,5,0.997585641146628,0.990613667280352,1.0045576150129
5,6,0.946378071119257,0.938861229777127,0.953894912461387
5,7,0.89020132096912,0.881375093440516,0.899027548497724
6,1,0.99672768486328,0.99626483057049,0.997190539156071
6,2,0.997818456002256,0.997455439878055,0.998181472126456
6,3,0.998909227314145,0.998622161803034,0.999196292825255
6,4,0.999999999033519,0.999743159400237,1.0002568386668
6,5,1.00109077132907,1.00080370581796,1.00137783684018
6,6,1.00218154416245,1.00181852803825,1.00254456028666
6,7,1.00327231729528,1.00280946300249,1.00373517158807
7,1,1.06556198007705,1.05742974086092,1.07369421929318
7,2,1.09930381712003,1.09154089376202,1.10706674047804
7,3,1.12091983931437,1.11392186926717,1.12791780936157
7,4,1.12416605872982,1.117623305607,1.13070881185265
7,5,1.04795283163691,1.04095486158971,1.05495080168411
7,6,0.872577174065972,0.864814250707964,0.880340097423981
7,7,0.66951829905584,0.661386059839709,0.67765053827197
8,1,0.974797820206532,0.970595372412786,0.979000268000278
8,2,1.0052978743338,1.00146956713743,1.00912618153017
8,3,1.02243563164112,1.01895798389475,1.02591327938749
8,4,1.02544254920339,1.02211185805407,1.02877324035272
8,5,1.01512249735866,1.01164484961229,1.01860014510502
8,6,0.992721794498804,0.988893487302434,0.996550101695175
8,7,0.964181832757695,0.959979384963949,0.968384280551441
9,1,0.999017145191549,0.998542175490498,0.9994921148926
9,2,1.00059358284631,1.00018726805846,1.00099989763416
9,3,1.00152954131397,1.00115331537784,1.0019057672501
9,4,1.00132357037026,1.00095738262687,1.00168975811364
9,5,1.00021611795696,0.999839892020822,1.00059234389309
9,6,0.999036970922441,0.998630656134592,0.99944328571029
9,7,0.998283071398521,0.997808101697469,0.998758041099572
10,1,0.998696763738363,0.997574252925092,0.999819274551634
10,2,0.99913113498707,0.998251069846456,1.00001120012768
10,3,0.999565519764328,0.998869266182778,1.00026177334588
10,4,0.999999934439407,0.999376656948431,1.00062321193038
10,5,1.00043438815948,0.999738134577931,1.00113064174103
10,6,1.0008688761357,0.999988810995083,1.00174894127631
10,7,1.00130338277566,1.00018087196238,1.00242589358893
11,1,0.998738957016637,0.997609816135195,0.99986809789808
11,2,0.999912871716264,0.999098246559295,1.00072749687323
11,3,1.00088489942365,1.00008085033113,1.00168894851618
11,4,1.00134323691648,1.00055181280473,1.00213466102823
11,5,1.00099262392223,1.00018857482971,1.00179667301476
11,6,0.999847750349302,0.999033125192334,1.00066237550627
11,7,0.998279660655427,0.997150519773984,0.99940880153687
