sector,month,coeff,coeff_l,coeff_u
1,1,1.19134509755536,1.17800335668816,1.20468683842255
1,2,1.19266752296024,1.18020767315544,1.20512737276504
1,3,1.12937098325743,1.11827447325934,1.14046749325551
1,4,1.00516560670617,0.994454958227797,1.01587625518455
1,5,0.898069658391524,0.88640917335269,0.909730143430357
1,6,0.848388961578502,0.835862799601408,0.860915123555596
1,7,0.809378969357694,0.7968528073806,0.821905131334788
1,8,0.806556075397774,0.794895590358941,0.818216560436608
1,9,0.86388605518473,0.853175406706355,0.874596703663105
1,10,0.997678391824362,0.986581881826277,1.00877490182245
1,11,1.12203829144843,1.10957844164363,1.13449814125323
1,12,1.13545438633779,1.12211264547059,1.14879612720498
2,1,1.74970808596786,1.74090510271133,1.7585110692244
2,2,1.73635266943587,1.72795190519898,1.74475343367276
2,3,1.50731945049918,1.49986383397059,1.51477506702777
2,4,1.15180227346659,1.1446809527828,1.15892359415039
2,5,0.752776809054194,0.744918099465669,0.76063551864272
2,6,0.380575168515015,0.372051332746987,0.389099004283043
2,7,0.209709963785426,0.201186128017398,0.218233799553454
2,8,0.21132328954692,0.203464579958395,0.219181999135445
2,9,0.40556388605173,0.398442565367935,0.412685206735525
2,10,0.841126483261327,0.833670866732734,0.848582099789919
2,11,1.35052003407609,1.3421192698392,1.35892079831298
2,12,1.70322188633979,1.69441890308326,1.71202486959632
3,1,0.957416964589404,0.95545518552301,0.959378743655798
3,2,0.984894948581952,0.983020313475446,0.986769583688459
3,3,1.03487408048457,1.03321061651536,1.03653754445377
3,4,1.00240464989149,1.00081693202299,1.00399236776
3,5,0.973532975980991,0.971779299038127,0.975286652923856
3,6,1.02394464923552,1.0220413113062,1.02584798716484
3,7,0.985500515470593,0.983597177541272,0.987403853399914
3,8,0.97040562469605,0.968651947753186,0.972159301638915
3,9,1.01611513957592,1.01452742170741,1.01770285744443
3,10,1.05455114705174,1.05288768308254,1.05621461102095
3,11,1.0314640777308,1.0295894426243,1.03333871283731
3,12,0.964895226710958,0.962933447644564,0.966857005777352
4,1,0.974418274395567,0.971693559725765,0.977142989065369
4,2,0.975487785544815,0.972886395251475,0.978089175838156
4,3,1.01178537119364,1.0094767807371,1.01409396165018
4,4,1.00618029109661,1.00397575587195,1.00838482632128
4,5,0.989643094500062,0.987209557484967,0.992076631515157
4,6,1.01819964135784,1.01555956150613,1.02083972120955
4,7,1.00840148152657,1.00576140167486,1.01104156137829
4,8,0.986236500524806,0.983802963509711,0.988670037539901
4,9,1.01787828393689,1.01567374871222,1.02008281916155
4,10,1.06663804201473,1.06432945155819,1.06894663247127
4,11,1.03732396651269,1.03472257621935,1.03992535680603
4,12,0.907807267395783,0.905082552725982,0.910531982065585
5,1,1.06779147751089,1.06076028560653,1.07482266941525
5,2,1.00570690254827,0.999037211290796,1.01237659380574
5,3,1.03507896081513,1.02915496336338,1.04100295826688
5,4,1.05880795914348,1.05313158257936,1.0644843357076
5,5,1.0245470589827,1.01830752798146,1.03078658998394
