sector,month,coeff,coeff_l,coeff_u
1,1,1.19336407910537,1.1800160104769,1.20671214773384
1,2,1.19229598101013,1.17982377832079,1.20476818369946
1,3,1.12945522159057,1.11834885281753,1.14056159036361
1,4,1.00560992206713,0.994892124750183,1.01632771938407
1,5,0.897540863109326,0.885869034938883,0.90921269127977
1,6,0.847270633021758,0.834729640662831,0.859811625380684
1,7,0.808329670795678,0.795788678436752,0.820870663154605
1,8,0.806163037185624,0.794491209015181,0.817834865356067
1,9,0.863822578259307,0.853104780942362,0.874540375576252
1,10,0.998854011945814,0.987747643172774,1.00996038071885
1,11,1.12371521224274,1.1112430095534,1.13618741493207
1,12,1.13357878966656,1.12023072103809,1.14692685829502
10,1,0.119568725781819,-0.226773502071868,0.465910953635505
10,2,0.917421370086931,0.608799653433665,1.2260430867402
10,3,2.72129312489711,2.44284948728542,2.99973676250879
10,4,3.35313524736273,3.08045089250286,3.6258196022226
10,5,2.07922991697103,1.78936846820586,2.3690913657362
10,6,0.760988275555036,0.45457405389957,1.0674024972105
10,7,0.5305506966311,0.224136474975634,0.836964918286567
10,8,0.481042515846271,0.191181067081103,0.770903964611439
10,9,0.370188730514946,0.0975043756550757,0.642873085374816
10,10,0.278914518833823,0.000470881222137924,0.557358156445507
10,11,0.219618749473752,-0.0890029671795142,0.528240466127019
10,12,0.168048128045459,-0.178294099808227,0.514390355899146
11,1,0.988413609627814,0.982498991771594,0.994328227484032
11,2,0.993140077229077,0.989032569082798,0.997247585375356
11,3,0.997545497554709,0.993709111940562,1.00138188316886
11,4,1.001384507769,0.997552432313231,1.00521658322476
11,5,1.00450235982734,1.00068858274145,1.00831613691323
11,6,1.00678112650754,1.00297659422767,1.01058565878742
11,7,1.00801808337674,1.00421355109686,1.01182261565661
11,8,1.00780436794064,1.00399059085475,1.01161814502653
11,9,1.00567622089088,1.00184414543512,1.00950829634665
11,10,1.00153389317851,0.997697507564358,1.00537027879265
11,11,0.995832211219509,0.99172470307323,0.999939719365788
11,12,0.989368044878245,0.983453427022026,0.995282662734464
2,1,1.74972336162036,1.74092058907853,1.75852613416218
2,2,1.73632708854358,1.72792652371112,1.74472765337605
2,3,1.50723615048707,1.49978071110827,1.51469158986587
2,4,1.15180718807124,1.14468603737148,1.15892833877099
2,5,0.752811196834504,0.744952673784536,0.760669719884472
2,6,0.380491285393097,0.371967651121307,0.389014919664887
2,7,0.209737932546056,0.201214298274266,0.218261566817846
2,8,0.211327400989185,0.203468877939217,0.219185924039153
2,9,0.40564477882222,0.398523628122467,0.412765929521974
2,10,0.84124413182091,0.833788692442113,0.848699571199708
2,11,1.35050670532411,1.34210614049164,1.35890727015657
2,12,1.70314277954767,1.69434000700585,1.7119455520895
3,1,0.956912390104699,0.954920837374984,0.958903942834413
3,2,0.983468566653145,0.981565483501814,0.985371649804476
3,3,1.03440339709278,1.03271468934044,1.03609210484512
3,4,1.00235312622536,1.00074131262796,1.00396493982276
3,5,0.972853724129067,0.97107343471604,0.974634013542095
3,6,1.02429489675589,1.02236267673533,1.02622711677645
3,7,0.98762230514945,0.985690085128894,0.989554525170006
3,8,0.968386630767309,0.966606341354281,0.970166920180336
3,9,1.01500682591674,1.01339501231935,1.01661863951414
3,10,1.05667632668153,1.05498761892919,1.05836503443387
3,11,1.03286625058561,1.03096316743428,1.03476933373695
3,12,0.965155559938417,0.963164007208703,0.967147112668132
4,1,0.973439376499516,0.970670118797703,0.976208634201328
4,2,0.973567741637274,0.970923869399259,0.976211613875288
4,3,1.01185529749404,1.00950900191074,1.01420159307735
4,4,1.00693694242576,1.00469638067669,1.00917750417482
4,5,0.989733181808754,0.9872599039873,0.992206459630208
4,6,1.01811759543605,1.01543442412813,1.02080076674397
4,7,1.00693229132282,1.0042491200149,1.00961546263074
4,8,0.987847243723664,0.98537396590221,0.990320521545118
4,9,1.01942131711376,1.0171807553647,1.02166187886282
4,10,1.06696965246319,1.06462335687988,1.0693159480465
4,11,1.0382373032884,1.03559343105039,1.04088117552642
4,12,0.906942056786768,0.904172799084955,0.90971131448858
5,1,1.06909506306178,1.062153958226,1.07603616789757
5,2,1.00758651417387,1.00100004051766,1.01417298783007
