sector,wday,hour,coeff,coeff_l,coeff_u
1,1,0,0.869904410218866,0.865254577876451,0.874554242561281
1,2,0,0.886446750439745,0.881802721562334,0.891090779317155
1,3,0,0.888048354816147,0.883404681126582,0.892692028505712
1,4,0,0.891264407688231,0.88662058966191,0.895908225714552
1,5,0,0.88497152148249,0.880330758452196,0.889612284512784
1,6,0,0.933939893660849,0.929310442102603,0.938569345219095
1,7,0,0.939479941927986,0.934847290977951,0.944112592878022
1,1,1,0.821705719849823,0.81747835031893,0.825933089380716
1,2,1,0.848761140430973,0.844536776886713,0.852985503975233
1,3,1,0.849429580796624,0.845205401406929,0.853653760186318
1,4,1,0.854252007412163,0.850027753185538,0.858476261638787
1,5,1,0.857875252839256,0.853652583331924,0.862097922346587
1,6,1,0.907408329841317,0.90319154166395,0.911625118018685
1,7,1,0.902416275713861,0.898197821813618,0.906634729614105
1,1,2,0.797614953616231,0.792392162756899,0.802837744475562
1,2,2,0.830709015491828,0.825494362034598,0.835923668949058
1,3,2,0.830128992761302,0.824914837256914,0.835343148265689
1,4,2,0.835751648731393,0.830537290876298,0.840966006586488
1,5,2,0.847248734570733,0.842038659303539,0.852458809837927
1,6,2,0.890670647536326,0.885476423279709,0.895864871792943
1,7,2,0.879517402710586,0.874318695992885,0.884716109428288
1,1,3,0.791981964997868,0.786666750166854,0.797297179828882
1,2,3,0.827095213253412,0.821787458614741,0.832402967892083
1,3,3,0.825873034429927,0.820565736475623,0.831180332384231
1,4,3,0.830895152375862,0.825587668838527,0.836202635913196
1,5,3,0.846427122369872,0.841123567246346,0.851730677493397
1,6,3,0.878720040777051,0.873431038580638,0.884009042973464
1,7,3,0.863631389780949,0.858338270156249,0.868924509405648
1,1,4,0.805876044011308,0.80120937394066,0.810542714081956
1,2,4,0.839121596425584,0.83445861426395,0.843784578587217
1,3,4,0.838112030752752,0.833449274460054,0.842774787045451
1,4,4,0.841353375104344,0.836690527023645,0.846016223185043
1,5,4,0.856966725030297,0.852305820367507,0.861627629693086
1,6,4,0.87307483864244,0.868421141972667,0.877728535312212
1,7,4,0.853676766390356,0.849021028982538,0.858332503798173
1,1,5,0.848134855525547,0.842531813118793,0.853737897932301
1,2,5,0.875385661039549,0.869792562803717,0.880978759275381
1,3,5,0.874913714965066,0.869321224981993,0.88050620494814
1,4,5,0.876356986580671,0.870764249428492,0.881949723732849
1,5,5,0.889928368377012,0.88434086129005,0.895515875463975
1,6,5,0.882797112121381,0.877228943320595,0.888365280922167
1,7,5,0.855590154781279,0.850016520503423,0.861163789059134
1,1,6,0.923074765934119,0.918235958187046,0.927913573681191
1,2,6,0.940357140734652,0.935523037775747,0.945191243693556
1,3,6,0.9402726136667,0.935438798880809,0.945106428452591
1,4,6,0.940842208807463,0.936008276914287,0.945676140700639
1,5,6,0.952110733507692,0.947279281206361,0.956942185809022
1,6,6,0.914707813606315,0.909885559366198,0.919530067846431
1,7,6,0.874513721152465,0.869688862542638,0.879338579762292
1,1,7,1.00729086717237,1.00219084628738,1.01239088805737
1,2,7,1.013102790664,1.00800957391333,1.01819600741468
1,3,7,1.01332812833753,1.0082353277978,1.01842092887726
1,4,7,1.01335838865035,1.00826541897912,1.01845135832158
1,5,7,1.02350021272335,1.01841082195911,1.02858960348759
1,6,7,0.960735849604138,0.955659694143133,0.965812005065144
1,7,7,0.908956526714141,0.903876630243684,0.914036423184599
1,1,8,1.06805911516036,1.0625942863475,1.07352394397322
1,2,8,1.06415087523835,1.05869518823537,1.06960656224133
1,3,8,1.06486534148023,1.05941021360797,1.0703204693525
1,4,8,1.06358546353643,1.05813010845686,1.06904081861599
1,5,8,1.07503623497007,1.06958568739014,1.08048678255001
1,6,8,1.00768137742902,1.0022486025563,1.01311415230175
1,7,8,0.955057566538596,0.949619769149332,0.960495363927861
1,1,9,1.09172567849462,1.08708000277621,1.09637135421303
1,2,9,1.08158289891954,1.0769407133275,1.08622508451158
1,3,9,1.08284559732995,1.07820362563045,1.08748756902945
1,4,9,1.07942389055266,1.0747818319302,1.08406594917513
1,5,9,1.09409891522858,1.08945869757107,1.0987391328861
1,6,9,1.04524221018744,1.04060883058519,1.0498755897897
1,7,9,1.00510709290487,1.00047177570767,1.00974241010207
1,1,10,1.09421055296838,1.08865755790364,1.09976354803312
1,2,10,1.0807016315703,1.07515844404808,1.08624481909252
1,3,10,1.08186689273347,1.07632430492417,1.08740948054277
