sector,wday,hour,coeff,coeff_l,coeff_u
1,1,0,0.870582919037425,0.865933525971749,0.875232312103101
1,2,0,0.884420479126981,0.879775777752771,0.889065180501192
1,3,0,0.886502993074995,0.88185916231706,0.891146823832929
1,4,0,0.88994154624548,0.885297828137247,0.894585264353713
1,5,0,0.887943807537055,0.883303692653379,0.892583922420731
1,6,0,0.935789273018561,0.931162285920507,0.940416260116616
1,7,0,0.940610910537757,0.93598153037529,0.945240290700225
1,1,1,0.822395821360538,0.818168965562567,0.826622677158508
1,2,1,0.846695903285974,0.842471476963456,0.850920329608493
1,3,1,0.848548511828217,0.844324536730037,0.852772486926398
1,4,1,0.853727587759799,0.849503671055026,0.857951504464573
1,5,1,0.860339980541297,0.856117932725343,0.864562028357251
1,6,1,0.908952910789164,0.90473769055267,0.913168131025657
1,7,1,0.903384059088269,0.899167592045562,0.907600526130976
1,1,2,0.798452374149612,0.793229995182793,0.803674753116431
1,2,2,0.82945617210433,0.824240371937254,0.834671972271406
1,3,2,0.830073214457303,0.824858634915216,0.83528779399939
1,4,2,0.836619426552689,0.831405004944236,0.841833848161143
1,5,2,0.848016295611126,0.842806925205801,0.853225666016451
1,6,2,0.89190619828589,0.88671522336567,0.89709717320611
1,7,2,0.879944871215256,0.874750543886678,0.885139198543833
1,1,3,0.792154878468912,0.78684012428369,0.797469632654134
1,2,3,0.825986145419619,0.82067742190865,0.831294868930588
1,3,3,0.825929034733491,0.820621430529704,0.831236638937277
1,4,3,0.831982391782306,0.826674932411612,0.837289851153
1,5,3,0.84557828397523,0.840275457866296,0.850881110084165
1,6,3,0.879679186845257,0.874393251479363,0.884965122211152
1,7,3,0.863652553799602,0.858363538222159,0.868941569377046
1,1,4,0.804570581959921,0.799904460382658,0.809236703537184
1,2,4,0.837253577007742,0.832590436269488,0.841916717745997
1,3,4,0.837529913411417,0.83286732616442,0.842192500658413
1,4,4,0.841138980731378,0.836476465109123,0.845801496353633
1,5,4,0.855216896132457,0.850556672491361,0.859877119773553
1,6,4,0.87378742934784,0.869135572790554,0.878439285905126
1,7,4,0.853689073246689,0.849035689466144,0.858342457027234
1,1,5,0.845628216096834,0.840025554252427,0.85123087794124
1,2,5,0.873108453513029,0.867513832127864,0.878703074898195
1,3,5,0.873876160988502,0.868283030844062,0.879469291132941
