sector,hour,coeff,coeff_l,coeff_u
1,0,0.892084726807295,0.887656602730857,0.896512850883734
1,1,0.857702153446315,0.853675940653977,0.861728366238653
1,2,0.842056419192554,0.837082946691874,0.847029891693234
1,3,0.834244514422459,0.829182882070239,0.839306146774679
1,4,0.835707435380083,0.831262892347404,0.840151978412762
1,5,0.862157146453169,0.856821793022271,0.867492499884068
1,6,0.924224788315149,0.919616459172768,0.928833117457529
1,7,0.999662408280084,0.994805640363817,1.00451917619635
1,8,1.05510791961557,1.04990407654561,1.06031176268552
1,9,1.07615284727281,1.07172826645889,1.08057742808673
1,10,1.07778460230381,1.07249689699353,1.08307230761409
1,11,1.07606877776922,1.07133748390895,1.0808000716295
1,12,1.07555157285244,1.07082027899217,1.08028286671271
1,13,1.07529519815971,1.07000749284942,1.08058290346999
1,14,1.07583660467392,1.07141202386,1.08026118548784
1,15,1.08087621369127,1.07567237062131,1.08608005676123
1,16,1.09376398409846,1.08890721618219,1.09862075201473
1,17,1.10914508024091,1.10453675109853,1.11375340938329
1,18,1.11605061161226,1.11071525818136,1.12138596504316
1,19,1.10535194776603,1.10090740473336,1.10979649079871
1,20,1.07348321819882,1.0684215858466,1.07854485055104
1,21,1.01856044430432,1.01358697180364,1.023533916805
1,22,0.951046658336059,0.947020445543721,0.955072871128398
1,23,0.892084726807295,0.887656602730857,0.896512850883734
10,0,0.66277606133501,0.661963167873493,0.663588954796526
10,1,0.665275566194978,0.664537650947541,0.666013481442414
10,2,0.665310251291461,0.664396393012003,0.66622410957092
10,3,0.664135749148296,0.663206128351408,0.665065369945183
10,4,0.672488298516144,0.671673517404687,0.673303079627602
10,5,0.712064715359995,0.711083717019623,0.713045713700366
10,6,0.800529901623653,0.799684634389929,0.801375168857377
10,7,0.929570913927375,0.928679095071591,0.930462732783159
10,8,1.08185684295165,1.08090031688502,1.08281336901828
10,9,1.24083224661753,1.24002122399996,1.24164326923509
10,10,1.39115771140059,1.39018549366699,1.3921299291342
10,11,1.51715609339659,1.5162877314553,1.51802445533787
10,12,1.59963736093509,1.59876899899381,1.60050572287638
10,13,1.61780076986195,1.61682855212835,1.61877298759556
10,14,1.56130620551802,1.56049518290045,1.56211722813558
10,15,1.44177110354942,1.44081457748279,1.44272762961605
10,16,1.27466109938619,1.27376928053041,1.27555291824198
10,17,1.08803581939371,1.08719055215998,1.08888108662743
10,18,0.918070898798693,0.917089900458321,0.919051897139065
10,19,0.791967397611708,0.79115261650025,0.792782178723165
10,20,0.710721421860633,0.709791801063745,0.71165104265752
10,21,0.670271211565251,0.669357353285793,0.671185069844709
10,22,0.659826298421054,0.659088383173618,0.660564213668491
10,23,0.66277606133501,0.661963167873493,0.663588954796526
11,0,0.943450493448046,0.93579519912331,0.951105787772781
11,1,0.943330516344876,0.936120780068677,0.950540252621075
11,2,0.943072277969219,0.93466631715076,0.951478238787679
11,3,0.943287281173451,0.934654563112243,0.951919999234658
11,4,0.94561988771802,0.937704526899124,0.953535248536916
11,5,0.952908552815063,0.944003083682005,0.961814021948121
11,6,0.967467899460524,0.959370221733916,0.975565577187133
11,7,0.988309137847121,0.979949418822972,0.996668856871269
11,8,1.01328934815133,1.00453593769977,1.02204275860288
11,9,1.0399213508345,1.032031578187,1.04781112348199
11,10,1.06518615098625,1.05634006566522,1.07403223630728
11,11,1.08601145210658,1.07778942431133,1.09423347990183
11,12,1.09926496591781,1.09104293812256,1.10748699371306
