sector,hour,coeff,coeff_l,coeff_u
1,0,0.891582502552981,0.887150565184011,0.896014439921952
1,1,0.856933083163635,0.852903303910098,0.860962862417173
1,2,0.841115791521805,0.836138106872112,0.846093476171497
1,3,0.833406069295823,0.828340114171644,0.838472024420002
1,4,0.835193122964375,0.830744659071979,0.839641586856771
1,5,0.861870944289211,0.856531125397904,0.867210763180518
1,6,0.923831291781377,0.919218935755952,0.928443647806802
1,7,0.999109569652723,0.994248638576626,1.00397050072882
1,8,1.05480153661417,1.04959331381617,1.06000975941217
1,9,1.0765224330368,1.07209394100581,1.08095092506779
1,10,1.0786102010479,1.0733180681379,1.08390233395791
1,11,1.07655015570043,1.07181477187784,1.08128553952303
1,12,1.07531760111702,1.07058221729442,1.08005298493961
1,13,1.07488192144985,1.06958978853984,1.08017405435985
1,14,1.07615792301689,1.0717294309859,1.08058641504788
1,15,1.08210768701449,1.07689946421649,1.08731590981248
1,16,1.09527023451743,1.09040930344133,1.10013116559352
1,17,1.11026972389593,1.1056573678705,1.11488207992135
1,18,1.11662575443345,1.11128593554214,1.12196557332475
1,19,1.10556955201842,1.10112108812603,1.11001801591082
1,20,1.07350065484668,1.06843469972251,1.07856660997086
1,21,1.01843192755435,1.01345424290466,1.02340961220404
1,22,0.950757815961285,0.946728036707748,0.954787595214822
1,23,0.891582502552981,0.887150565184011,0.896014439921952
2,0,0.696541797095625,0.68102165314279,0.712061941048461
2,1,0.604249461072387,0.590117538476755,0.618381383668019
2,2,0.552608468596826,0.535191520667986,0.570025416525666
2,3,0.517138562291005,0.499405520350764,0.534871604231246
2,4,0.504765895422237,0.489168966304698,0.520362824539776
2,5,0.55872573279206,0.540052371165262,0.577399094418858
2,6,0.71111427779298,0.694950552731757,0.727278002854204
2,7,0.920379172105566,0.903360570901225,0.937397773309906
2,8,1.11972482250032,1.10150670261972,1.13794294238093
2,9,1.26394457756409,1.24841610212128,1.2794730530069
2,10,1.34133449047061,1.32282741084484,1.35984157009639
2,11,1.34721262060519,1.33062665584367,1.36379858536672
2,12,1.30977604986885,1.29319008510733,1.32636201463038
2,13,1.27279459370987,1.2542875140841,1.29130167333565
2,14,1.26286445784851,1.2473359824057,1.27839293329132
2,15,1.27036633986086,1.25214821998025,1.28858445974147
2,16,1.28132754285439,1.26430894165005,1.29834614405874
2,17,1.28417920468167,1.26801547962045,1.3003429297429
2,18,1.26890289482752,1.25022953320072,1.28757625645432
2,19,1.22507825483089,1.20948132571335,1.24067518394843
2,20,1.14105442705036,1.12332138511012,1.15878746899061
2,21,1.00668110150095,0.989264153572115,1.02409804942979
2,22,0.842693457561563,0.828561534965931,0.856825380157195
2,23,0.696541797095626,0.68102165314279,0.712061941048461
3,0,0.882265079556822,0.881071953508139,0.883458205605504
3,1,0.902812252838477,0.901728754964584,0.90389575071237
3,2,0.937164799618001,0.935823781879664,0.938505817356338
3,3,0.967955016451985,0.96659071420097,0.969319318703001
3,4,0.989677431900853,0.988481139006952,0.990873724794754
3,5,1.01054056144754,1.00910124888948,1.01197987400561
3,6,1.03717697432517,1.03593608193021,1.03841786672013
3,7,1.06312601324308,1.06181712895827,1.06443489752788
3,8,1.07750879626173,1.07610528717549,1.07891230534797
3,9,1.07745527449198,1.07626446431866,1.07864608466531
3,10,1.07251617386832,1.07108973848236,1.07394260925429
3,11,1.07205898061602,1.07078437573642,1.07333358549561
3,12,1.07551061834177,1.07423601346218,1.07678522322136
3,13,1.07756385589484,1.07613742050888,1.07899029128081
3,14,1.07389283683091,1.07270202665759,1.07508364700424
3,15,1.06229086498379,1.06088735589755,1.06369437407002
3,16,1.04121295499966,1.03990407071485,1.04252183928447
3,17,1.01370449550682,1.01246360311186,1.01494538790178
3,18,0.985770150255448,0.984330837697384,0.987209462813513
3,19,0.96121648834218,0.96002019544828,0.962412781236081
3,20,0.937385265292981,0.936020963041966,0.938749567543997
3,21,0.910978396168931,0.909637378430594,0.912319413907268
3,22,0.887951639205865,0.886868141331972,0.889035137079759
3,23,0.882265079556822,0.881071953508139,0.883458205605504
4,0,0.870989784088884,0.870811676826828,0.871167891350939
4,1,0.893472306806077,0.89331062925042,0.893633984361733
4,2,0.93113454400975,0.930934313813266,0.931334774206233
4,3,0.964962209246876,0.964758526064419,0.965165892429333
4,4,0.988867323121179,0.988688803931749,0.98904584231061
4,5,1.01170607575486,1.0114911339298,1.01192101757992
4,6,1.04065076653123,1.04046556713234,1.04083596593012
4,7,1.06879299064464,1.06859759024797,1.0689883910413
4,8,1.08447269509108,1.08426311569558,1.08468227448658
4,9,1.08463034216724,1.08445264661739,1.08480803771709
4,10,1.07954481071883,1.07933179279229,1.07975782864537
4,11,1.07928355298696,1.079093292695,1.07947381327893
4,12,1.08312271433696,1.082932454045,1.08331297462892
4,13,1.08519977384585,1.08498675591931,1.08541279177239
4,14,1.08082346778713,1.08064577223728,1.08100116333698
4,15,1.06782511523501,1.06761553583952,1.06803469463051
4,16,1.04475983778744,1.04456443739077,1.0449552381841
4,17,1.01490441967908,1.01471922028019,1.01508961907797
4,18,0.984579487106514,0.984364545281454,0.984794428931575
4,19,0.957774007522761,0.95759548833333,0.957952526712192
4,20,0.931623876119985,0.931420192937528,0.931827559302441
4,21,0.902602999036105,0.902402768839622,0.902803229232588
4,22,0.877287116286673,0.877125438731017,0.87744879384233
