Pollutant,sector,wday,coeff,coeff_l,coeff_u
CO2,1,1,1.03353382872331,1.03007719852971,1.03699045891691
CO2,1,2,1.05875022471448,1.05541814700981,1.06208230241915
CO2,1,3,1.04583174460512,1.04283071932602,1.04883276988422
CO2,1,4,1.05652881650416,1.05374081221534,1.05931682079298
CO2,1,5,1.01768432480168,1.01468329952258,1.02068535008078
CO2,1,6,0.91134276021435,0.908010682509681,0.914674837919019
CO2,1,7,0.876328300436901,0.872871670243299,0.879784930630503
CO2,10,1,0.998724029058364,0.997626671694125,0.999821386422603
CO2,10,2,0.999149370787433,0.998289026808339,1.00000971476653
CO2,10,3,0.999574705582851,0.998894053694297,1.0002553574714
CO2,10,4,1.00000002731646,0.999390715758664,1.00060933887425
CO2,10,5,1.00042533309036,0.999744681201804,1.00110598497891
CO2,10,6,1.0008506249733,0.99999028099421,1.0017109689524
CO2,10,7,1.00127590919124,1.000178551827,1.00237326655547
CO2,11,1,0.998909674960399,0.998780541725582,0.999038808195217
CO2,11,2,0.999273117263994,0.999171874945233,0.999374359582756
CO2,11,3,0.999636559236267,0.999556462467053,0.999716656005481
CO2,11,4,1.00000000071858,0.999928299036553,1.0000717024006
CO2,11,5,1.00036344178706,1.00028334501784,1.00044353855627
CO2,11,6,1.00072688263217,1.00062564031341,1.00082812495093
CO2,11,7,1.00109032340154,1.00096119016672,1.00121945663636
CO2,2,1,1.01028674522112,1.01023172349571,1.01034176694653
CO2,2,2,1.00329616936222,1.00324304763258,1.00334929109186
CO2,2,3,0.993183279740696,0.993135441695594,0.993231117785797
CO2,2,4,0.988999095437573,0.988954699866132,0.989043491009014
CO2,2,5,0.994657615533466,0.994609777488364,0.994705453578568
CO2,2,6,1.00278190126794,1.0027287795383,1.00283502299759
CO2,2,7,1.00679519343698,1.00674017171157,1.00685021516239
CO2,3,1,1.06946072953416,1.06657653564343,1.07234492342488
CO2,3,2,1.08014692216997,1.07738439643487,1.08290944790508
CO2,3,3,1.08037766243789,1.0778881954981,1.08286712937768
CO2,3,4,1.0594911835997,1.05716865091766,1.06181371628174
CO2,3,5,0.998742875996582,0.996253409056796,1.00123234293637
CO2,3,6,0.904088838916659,0.901326313181555,0.906851364651763
CO2,3,7,0.807691787345041,0.804807593454317,0.810575981235765
CO2,4,1,1.07397652523389,1.07105704185888,1.07689600860889
CO2,4,2,1.08657810280188,1.08377908749662,1.08937711810714
CO2,4,3,1.08869230138112,1.08617018143454,1.09121442132769
CO2,4,4,1.06458385321434,1.06223231803213,1.06693538839654
CO2,4,5,0.995861417361899,0.993339297415323,0.998383537308475
CO2,4,6,0.894593534806544,0.891794519501286,0.897392550111802
CO2,4,7,0.795714265200335,0.792794781825329,0.798633748575341
CO2,5,1,1.00245595148908,1.00011411261607,1.00479779036209
CO2,5,2,1.00259178306914,1.00095382134518,1.00422974479309
CO2,5,3,1.00239572613272,1.00078970492182,1.00400174734362
CO2,5,4,1.00148481827823,0.999881095265638,1.00308854129081
CO2,5,5,0.999671490566602,0.998065469355703,1.0012775117775
CO2,5,6,0.997133109492601,0.995495147768648,0.998771071216554
CO2,5,7,0.994267120971637,0.991925282098628,0.996608959844645
CO2,6,1,0.998395361318268,0.996065677318245,1.00072504531829
CO2,6,2,0.998930237265271,0.997103068671542,1.000757405859
CO2,6,3,0.999465115185883,0.998020228653617,1.00091000171815
CO2,6,4,0.999999996064319,0.99870724534502,1.00129274678362
CO2,6,5,1.0005348792347,0.999089992702438,1.00197976576697
CO2,6,6,1.00106976333593,0.999242594742205,1.00289693192966
CO2,6,7,1.00160464759562,0.999274963595598,1.00393433159564
CO2,7,1,1.05156529049613,1.04550933470251,1.05762124628975
CO2,7,2,1.08958912810814,1.08376588800864,1.09541236820763
CO2,7,3,1.10545698491843,1.10021121085778,1.11070275897907
CO2,7,4,1.12165095902027,1.11676944265659,1.12653247538394
CO2,7,5,1.04827590415319,1.04303013009255,1.05352167821384
CO2,7,6,0.867863999408769,0.86204075930927,0.873687239508268
CO2,7,7,0.71559773389508,0.70954177810146,0.721653689688701
CO2,8,1,0.993918093703544,0.991222800643399,0.996613386763689
CO2,8,2,1.00930570786455,1.00682436128625,1.01178705444286
CO2,8,3,1.01600753220659,1.01375848824954,1.01825657616363
CO2,8,4,1.01430210002375,1.01215774902296,1.01644645102455
CO2,8,5,1.00749134418007,1.00524230022302,1.00974038813711
CO2,8,6,0.992634813490194,0.990153466911886,0.995116160068501
CO2,8,7,0.966340408531301,0.963645115471155,0.969035701591446
CO2,9,1,0.999391245356588,0.999259679156741,0.999522811556436
CO2,9,2,0.999594198034863,0.999491060464367,0.999697335605358
CO2,9,3,0.99979713496556,0.999715526640948,0.999878743290172
CO2,9,4,1.0000000453217,0.999926977706578,1.00007311293681
CO2,9,5,1.00020292878623,1.00012132046162,1.00028453711084
CO2,9,6,1.000405794404,1.0003026568335,1.0005089319745
CO2,9,7,1.00060865313107,1.00047708693122,1.00074021933091
