sector,month,coeff,coeff_l,coeff_u
1,1,1.18833674923986,1.17629919947963,1.2003742990001
1,2,1.18919243346995,1.17799145713158,1.20039340980832
1,3,1.12932027891733,1.11933739418027,1.13930316365439
1,4,1.01534870978667,1.00569833385371,1.02499908571962
1,5,0.914657376532086,0.90417348978036,0.925141263283813
1,6,0.863683635843172,0.852437886292879,0.874929385393467
1,7,0.828768452411259,0.817522702860965,0.840014201961553
1,8,0.822787525420717,0.81230363866899,0.833271412172444
1,9,0.87718296107006,0.867532585137105,0.886833337003014
1,10,0.990711741976947,0.980728857239885,1.00069462671401
1,11,1.08545444852613,1.07425347218777,1.0966554248645
1,12,1.09455568680581,1.08251813704558,1.10659323656605
2,1,1.69564219107706,1.6759255803325,1.71535880182161
2,2,1.68270814746287,1.66404532484109,1.70137097008465
2,3,1.47483438631329,1.45825289539202,1.49141587723457
2,4,1.14150363861879,1.12559801814262,1.15740925909496
2,5,0.767208842271429,0.749749225652096,0.784668458890761
2,6,0.426400081617047,0.407535288801028,0.445264874433067
2,7,0.26389879140336,0.24503399858734,0.28276358421938
2,8,0.263520933342571,0.246061316723239,0.280980549961904
2,9,0.448816969421535,0.432911348945367,0.464722589897704
2,10,0.856202799793216,0.839621308871942,0.872784290714489
2,11,1.32667666628959,1.30801384366781,1.34533948891137
2,12,1.65258655238924,1.63286994164468,1.67230316313379
3,1,0.958394504657709,0.956248174225805,0.960540835089612
3,2,0.985712800312874,0.983661995812795,0.987763604812952
3,3,1.03560942436357,1.03378961700572,1.03742923172142
3,4,1.00460641859979,1.00286939037797,1.0063434468216
3,5,0.976198064942039,0.974279585977135,0.978116543906942
3,6,1.02482565363011,1.02274354109171,1.0269077661685
3,7,0.986010847372903,0.983928734834508,0.988092959911297
3,8,0.968224979968794,0.96630650100389,0.970143458933697
3,9,1.01433451497074,1.01259748674892,1.01607154319256
3,10,1.05555162783387,1.05373182047601,1.05737143519172
3,11,1.03158242592441,1.02953162142434,1.03363323042449
3,12,0.958948737423204,0.9568024069913,0.961095067855107
4,1,0.974033782490098,0.971478334001107,0.976589230979089
4,2,0.983804269566978,0.981363550712003,0.986244988421953
4,3,1.02668203914334,1.02451613349373,1.02884794479295
4,4,1.00628384849758,1.00421600089496,1.0083516961002
4,5,0.980155015957629,0.977871782568764,0.982438249346494
4,6,1.01933552517119,1.01685804247571,1.02181300786667
4,7,0.99731212644534,0.994834643749859,0.999789609140821
4,8,0.975490389341346,0.973207155952481,0.977773622730211
4,9,1.01225476323791,1.01018691563529,1.01432261084053
4,10,1.05935469133901,1.05718878568939,1.06152059698862
4,11,1.03497942841769,1.03253870956272,1.03742014727267
4,12,0.930314120391891,0.9277586719029,0.932869568880882
5,1,1.05872085444782,1.05409283449881,1.06334887439683
5,2,1.00190163045926,0.997495494478858,1.00630776643965
5,3,1.02574860370205,1.02183703582367,1.02966017158043
5,4,1.04375691327094,1.04001597698367,1.04749784955821
5,5,1.01014119157371,1.00601933675055,1.01426304639686
5,6,0.984384059032518,0.979918433169686,0.988849684895349
5,7,0.982879024845759,0.978413398982928,0.98734465070859
5,8,0.933742987956869,0.929621133133716,0.937864842780022
5,9,0.949135450783111,0.945394514495844,0.952876387070377
5,10,0.99170560705766,0.98779403917928,0.99561717493604
5,11,0.999095598418251,0.994689462437854,1.00350173439865
5,12,1.01878807845206,1.01416005850305,1.02341609840107
6,1,0.991703001678911,0.988549095292908,0.994856908064914
6,2,0.998341907371417,0.995421549018204,1.00126226572463
6,3,1.00950806049413,1.00690246169169,1.01211365929657
6,4,1.00609276909429,1.00356908585285,1.00861645233572
6,5,1.00003897375589,0.997304948447242,1.00277299906454
6,6,1.00584234704174,1.00291521777943,1.00876947630405
6,7,0.999910744067833,0.996983614805522,1.00283787333014
6,8,0.996519396715479,0.993785371406832,0.999253422024125
6,9,1.00254813034125,1.00002444709982,1.00507181358269
6,10,1.00843473359126,1.00582913478882,1.0110403323937
6,11,1.00124580708828,0.998325448735068,1.00416616544149
6,12,0.979814128759521,0.976660222373518,0.982968035145524
7,1,0.909842992757428,0.907137900255249,0.912548085259607
7,2,0.94470956455294,0.942277978283444,0.947141150822436
7,3,0.975348480755875,0.973161054155331,0.977535907356419
7,4,0.999606922547918,0.997468828844614,1.00174501625122
