sector,month,coeff,coeff_l,coeff_u
1,1,1.18794589667143,1.17589691220765,1.19999488113521
1,2,1.19023224300353,1.17901362462734,1.20145086137972
1,3,1.12990932674113,1.11991203960664,1.13990661387563
1,4,1.01521150733183,1.00554967217672,1.02487334248694
1,5,0.915104236990206,0.904604114060584,0.925604359919827
1,6,0.864700165682475,0.853434210631576,0.875966120733374
1,7,0.828483196262652,0.817217241211753,0.839749151313552
1,8,0.821862814730434,0.811362691800813,0.832362937660056
1,9,0.876933982656536,0.867272147501425,0.886595817811647
1,10,0.991232587410987,0.981235300276489,1.00122987454549
1,11,1.08552198999177,1.07430337161558,1.09674060836796
1,12,1.092862052527,1.08081306806322,1.10491103699078
2,1,1.69561508255869,1.67589309712093,1.71533706799645
2,2,1.68275332959484,1.66408556626982,1.70142109291986
2,3,1.4748557557366,1.45826985540517,1.49144165606803
2,4,1.14148622512274,1.12557631253858,1.1573961377069
2,5,0.767214500541353,0.749750259860657,0.784678741222049
2,6,0.426432995103504,0.407563273498416,0.445302716708592
2,7,0.263883097224566,0.245013375619478,0.282752818829654
2,8,0.263482508554289,0.246018267873593,0.280946749234985
2,9,0.448853300249858,0.4329433876657,0.464763212834017
2,10,0.856230371160863,0.839644470829432,0.872816271492294
2,11,1.32661577048925,1.30794800716424,1.34528353381427
2,12,1.65257706366345,1.63285507822569,1.6722990491012
3,1,0.959192738298593,0.957028242821386,0.9613572337758
3,2,0.985054442523725,0.982986253311387,0.987122631736064
3,3,1.03522891661783,1.03339368560289,1.03706414763277
3,4,1.00400469032033,1.00225295318542,1.00575642745524
3,5,0.976009465042004,0.974074723048118,0.97794420703589
3,6,1.02616698693074,1.02406721020226,1.02826676365922
3,7,0.985717685077011,0.983617908348533,0.98781746180549
3,8,0.967211188179783,0.965276446185897,0.969145930173669
3,9,1.01455815676552,1.01280641963061,1.01630989390043
3,10,1.05613676811984,1.0543015371049,1.05797199913478
3,11,1.0313842571804,1.02931606796807,1.03345244639274
3,12,0.959334704944223,0.957170209467016,0.96149920042143
4,1,0.973205465183229,0.970663436583939,0.975747493782519
4,2,0.98233082282917,0.979902883568685,0.984758762089656
4,3,1.02581859859766,1.02366403755344,1.02797315964188
4,4,1.00613740717698,1.00408040817445,1.00819440617951
