sector,hour,coeff,coeff_l,coeff_u
1,0,0.90149310559879,0.896859550157987,0.906126661039592
1,1,0.869674859716726,0.865459731676062,0.87388998775739
1,2,0.855029700493545,0.849827015334688,0.860232385652402
1,3,0.847694698351354,0.842399020473906,0.852990376228802
1,4,0.848964424889529,0.844311684559327,0.853617165219732
1,5,0.873032695726912,0.867452589934248,0.878612801519575
1,6,0.929507906066559,0.924684534130706,0.934331278002412
1,7,0.998319058893051,0.993237384533042,1.00340073325306
1,8,1.04935947521365,1.04391638974102,1.05480256068628
1,9,1.06944291850761,1.06481090607173,1.0740749309435
1,10,1.07162589499957,1.06609557742737,1.07715621257176
1,11,1.07000205704967,1.0650509314797,1.07495318261965
1,12,1.06897385838801,1.06402273281804,1.07392498395799
1,13,1.06832913643353,1.06279881886134,1.07385945400573
1,14,1.06893910584,1.06430709340411,1.07357111827588
1,15,1.07400650487682,1.06856341940419,1.07944959034945
1,16,1.08634860259297,1.08126692823296,1.09143027695298
1,17,1.10088871794717,1.09606534601132,1.10571208988302
1,18,1.10745913711499,1.10187903132233,1.11303924290765
1,19,1.09763815492843,1.09298541459823,1.10229089525863
1,20,1.0682706318743,1.06297495399685,1.07356630975175
1,21,1.01776667262045,1.01256398746159,1.02296935777931
1,22,0.955739576277573,0.951524448236909,0.959954704318237
1,23,0.90149310559879,0.896859550157987,0.906126661039592
2,0,0.759535648127175,0.747908515430417,0.771162780823933
2,1,0.633915234050963,0.623345876344497,0.64448459175743
2,2,0.558482409989686,0.545421578724422,0.57154324125495
2,3,0.5175026538955,0.504211197249957,0.530794110541042
2,4,0.515503708907274,0.503835777041881,0.527171640772667
2,5,0.580438626293185,0.566426142060545,0.594451110525825
2,6,0.730004061970212,0.717905203294332,0.742102920646092
2,7,0.917203175334787,0.904450054114955,0.929956296554618
2,8,1.07308726737682,1.05942077678554,1.0867537579681
2,9,1.16099182704098,1.14937649868795,1.17260715539401
2,10,1.19432783457376,1.18044053928399,1.20821512986353
2,11,1.1908099425494,1.17838714815082,1.20323273694798
2,12,1.16812185622973,1.15569906183115,1.18054465062832
2,13,1.14393663701104,1.13004934172126,1.15782393230081
2,14,1.13659527407707,1.12497994572404,1.14821060243009
2,15,1.16583959023101,1.15217309963973,1.17950608082229
2,16,1.24759096326576,1.23483784204593,1.26034408448559
2,17,1.35130756580816,1.33920870713228,1.36340642448404
2,18,1.41648799648865,1.40247551225601,1.43050048072129
2,19,1.39875190098806,1.38708396912267,1.41041983285346
2,20,1.30152832888399,1.28823687223844,1.31481978552953
2,21,1.13788825830055,1.12482742703529,1.15094908956582
2,22,0.940613590479074,0.930044232772607,0.95118294818554
2,23,0.759535648127175,0.747908515430417,0.771162780823933
3,0,0.877055535096573,0.876161198689177,0.877949871503968
3,1,0.898703168252442,0.897891168206006,0.899515168298878
3,2,0.934775570509271,0.933770263133937,0.935780877884605
3,3,0.966875795287188,0.965853091687225,0.967898498887151
3,4,0.989255217664464,0.988358659782689,0.990151775546239
3,5,1.01078800190065,1.00970891919167,1.01186708460963
3,6,1.03865468491295,1.03772464001086,1.03958472981505
3,7,1.06600079169687,1.06501965344178,1.06698192995197
3,8,1.08123393577896,1.0801817349459,1.08228613661201
3,9,1.08123338719988,1.08034095197587,1.08212582242389
3,10,1.07601707671018,1.07494765053741,1.07708650288295
3,11,1.0754195970379,1.07446421117076,1.07637498290503
3,12,1.07884376931655,1.07788838344942,1.07979915518369
3,13,1.08072468057489,1.07965525440212,1.08179410674766
3,14,1.07658526121967,1.07569282599566,1.07747769644368
3,15,1.06429389164571,1.06324169081266,1.06534609247876
3,16,1.04240595691099,1.04142481865589,1.04338709516609
3,17,1.01403001553897,1.01309997063687,1.01496006044106
3,18,0.985209861219604,0.984130778510624,0.986288943928584
3,19,0.959751329346561,0.958854771464786,0.960647887228335
3,20,0.934881924352735,0.933859220752772,0.935904627952698
3,21,0.907195258477217,0.906189951101883,0.908200565852552
3,22,0.883009754253192,0.882197754206756,0.883821754299628
3,23,0.877055535096573,0.876161198689177,0.877949871503968
4,0,0.871639003672061,0.871371543040553,0.871906464303568
4,1,0.893956322355068,0.893713531585125,0.894199113125011
4,2,0.931319420870284,0.931018740275675,0.931620101464892
4,3,0.964786855438197,0.964480988721499,0.965092722154895
4,4,0.988373086995145,0.988105005571152,0.988641168419138
4,5,1.01107096400058,1.01074819260094,1.01139373540022
4,6,1.04014904049255,1.03987092832743,1.04042715265766
4,7,1.06855841343211,1.06826498447017,1.06885184239406
4,8,1.084417879175,1.08410315979983,1.08473259855017
4,9,1.08454586528338,1.08427902051499,1.08481271005176
4,10,1.07925297360856,1.07893309123775,1.07957285597937
4,11,1.07866855193309,1.07838284094387,1.0789542629223
4,12,1.08226522156332,1.0819795105741,1.08255093255253
4,13,1.0844398845418,1.08412000217099,1.08475976691262
4,14,1.08056127130634,1.08029442653796,1.08082811607473
4,15,1.06810166453533,1.06778694516016,1.0684163839105
4,16,1.04523854301894,1.04494511405699,1.04553197198088
4,17,1.01526812308732,1.01499001092221,1.01554623525244
4,18,0.984786559006927,0.984463787607288,0.985109330406567
4,19,0.957981558913976,0.957713477489983,0.958249640337968
4,20,0.931954597708346,0.931648730991648,0.932260464425043
4,21,0.903103223431056,0.902802542836447,0.903403904025665
4,22,0.877921971958567,0.877679181188624,0.878164762728511
4,23,0.871639003672061,0.871371543040553,0.871906464303568
5,0,0.94205603944677,0.939999464507108,0.944112614386433
5,1,0.949428202082365,0.947550475577101,0.951305928587628
5,2,0.962587013371325,0.960282752827612,0.964891273915038
5,3,0.975783989260255,0.973436099858242,0.978131878662268
5,4,0.987244488576944,0.985172931979733,0.989316045174155
5,5,0.99978805017256,0.997320238734424,1.0022558616107
5,6,1.01544638859858,1.0133015736224,1.01759120357477
5,7,1.03041076503343,1.02815655599069,1.03266497407616
5,8,1.03891286238836,1.03650393680507,1.04132178797164
5,9,1.03943153600083,1.03736870251553,1.04149436948614
5,10,1.03703191822554,1.03458591351176,1.03947792293932
5,11,1.03669606144466,1.03449742500182,1.0388946978875
5,12,1.03824676651684,1.036048130074,1.04044540295968
5,13,1.03905126159259,1.03660525687881,1.04149726630636
5,14,1.03722984448239,1.03516701099709,1.0392926779677
5,15,1.03251377201596,1.03010484643267,1.03492269759925
5,16,1.02484962106306,1.02259541202033,1.0271038301058
5,17,1.01432895172755,1.01218413675137,1.01647376670374
5,18,1.00113721826089,0.998669406822756,1.00360502969903
5,19,0.985816584814487,0.983745028217277,0.987888141411698
5,20,0.969930809359372,0.967582919957359,0.972278698761386
5,21,0.955284881769379,0.952980621225665,0.957589142313092
5,22,0.944736934349083,0.94285920784382,0.946614660854347
5,23,0.94205603944677,0.939999464507108,0.944112614386433
6,0,0.71275430965427,0.695930552378897,0.729578066929643
6,1,0.576553303875984,0.56124966221673,0.591856945535238
6,2,0.45216027105035,0.433269468768068,0.471051073332631
6,3,0.386253407973828,0.367025264853906,0.405481551093749
6,4,0.41370238454683,0.396809786141089,0.430594982952571
6,5,0.555724972496292,0.535463303687926,0.575986641304657
6,6,0.816078217857691,0.798565773904624,0.833590661810758
6,7,1.10506947523195,1.08661849778292,1.12352045268099
6,8,1.30175149316719,1.28198756604518,1.3215154202892
6,9,1.35910139367071,1.34228411997233,1.37591866736909
6,10,1.3447296350362,1.3246487695022,1.36481050057021
6,11,1.32952158120721,1.31154491065055,1.34749825176388
6,12,1.33205840896563,1.31408173840896,1.3500350795223
6,13,1.3459543631411,1.32587349760709,1.36603522867511
6,14,1.3606891780167,1.34387190431832,1.37750645171508
6,15,1.35739464851323,1.33763072139121,1.37715857563524
6,16,1.31805599278909,1.29960501534005,1.33650697023813
6,17,1.24679913813214,1.22928669417908,1.26431158208521
6,18,1.16202981902052,1.14176815021216,1.18229148782889
6,19,1.07788864687463,1.06099604846889,1.09478124528037
6,20,0.995562764997567,0.976334621877646,1.01479090811749
6,21,0.913560269887178,0.894669467604897,0.93245107216946
6,22,0.823852014239431,0.808548372580177,0.839155655898685
6,23,0.71275430965427,0.695930552378897,0.729578066929642
7,0,0.251965577518307,0.246159410261864,0.25777174477475
7,1,0.165804602835966,0.160533557622066,0.171075648049866
7,2,0.10736532639421,0.10083830494458,0.11389234784384
7,3,0.109077584490239,0.10243783011795,0.115717338862527
7,4,0.207898365001724,0.202078322966494,0.213718407036954
7,5,0.446018518839101,0.439012191054235,0.453024846623967
7,6,0.839777493295426,0.833739846104081,0.845815140486771
7,7,1.25922654167862,1.25285672655061,1.26559635680663
7,8,1.52551683243313,1.51868518570676,1.5323484791595
7,9,1.57711597251194,1.57132274221433,1.58290920280955
7,10,1.53441119225633,1.52746757061436,1.54135481389829
7,11,1.52115221604584,1.51494979597622,1.52735463611545
7,12,1.56351313600898,1.55731071593936,1.5697155560786
7,13,1.64109744633923,1.63415382469727,1.6480410679812
7,14,1.72681038025075,1.72101714995314,1.73260361054836
7,15,1.78011186083478,1.77328021410841,1.78694350756115
7,16,1.76017560002352,1.75380578489551,1.76654541515153
7,17,1.64252927002198,1.63649162283063,1.64856691721332
7,18,1.41327798239738,1.40627165461252,1.42028431018225
7,19,1.08509395950229,1.07927391746706,1.09091400153752
7,20,0.746564047096993,0.739924292724704,0.753203801469282
7,21,0.495337000817715,0.488809979368084,0.501864022267345
7,22,0.348193515887236,0.342922470673336,0.353464561101136
7,23,0.251965577518307,0.246159410261864,0.25777174477475
8,0,0.659259885091756,0.649481150063525,0.669038620119986
8,1,0.560606683338586,0.551720788961672,0.569492577715499
8,2,0.494659135159781,0.483672324561081,0.505645945758481
8,3,0.521458210562167,0.510278568470713,0.532637852653622
8,4,0.653071528833162,0.643261513430241,0.662881544236083
8,5,0.846104473807142,0.834315397605705,0.857893550008579
8,6,1.05335764057617,1.04318407157843,1.06353120957392
8,7,1.22362893473391,1.21290258084146,1.23435528862635
8,8,1.3050609130028,1.29356371800351,1.31655810800208
8,9,1.2899644569836,1.28019893163228,1.29972998233492
8,10,1.23911351734235,1.22742982497885,1.25079720970585
8,11,1.21254762187447,1.20210021707649,1.22299502667245
8,12,1.21770276799101,1.20725536319303,1.22815017278899
8,13,1.23695425951405,1.22527056715055,1.24863795187756
8,14,1.25649624847543,1.24673072312412,1.26626177382675
8,15,1.27085496601893,1.25935777101965,1.28235216101821
8,16,1.2748233654934,1.26409701160096,1.28554971938585
8,17,1.25409859802977,1.24392502903202,1.26427216702751
8,18,1.1885236828215,1.17673460662006,1.20031275902293
8,19,1.0719148825338,1.06210486713088,1.08172489793672
8,20,0.938563913584324,0.92738427149287,0.949743555675779
8,21,0.828002209073609,0.817015398474909,0.838989019672309
8,22,0.743972220066528,0.735086325689614,0.752858114443441
8,23,0.659259885091756,0.649481150063525,0.669038620119986
9,0,0.989177713323093,0.988004296478199,0.990351130167988
9,1,0.988761211345701,0.987678001201048,0.989844421490354
9,2,0.988809604948039,0.987503544262682,0.990115665633396
9,3,0.989916105218709,0.988581336912878,0.991250873524539
9,4,0.992383526074868,0.991190427646894,0.993576624502843
9,5,0.99617895178261,0.994786025072834,0.997571878492386
9,6,1.00105710992328,0.999826751047116,1.00228746879944
9,7,1.00568909125644,1.00440477088511,1.00697341162777
9,8,1.00838931626896,1.00702652790412,1.0097521046338
9,9,1.00867479984719,1.00748607965649,1.00986352003789
9,10,1.00792716445745,1.00654583422393,1.00930849469098
9,11,1.00752833028385,1.00627182236363,1.00878483820408
9,12,1.0075887636424,1.00633225572218,1.00884527156263
9,13,1.00761427991165,1.00623294967812,1.00899561014518
9,14,1.00737814696932,1.00618942677861,1.00856686716002
9,15,1.00722231032104,1.00585952195621,1.00858509868588
9,16,1.00746334679161,1.00617902642028,1.00874766716294
9,17,1.00729049536082,1.00606013648466,1.00852085423698
9,18,1.00516658536522,1.00377365865544,1.00655951207499
9,19,1.0004437992429,0.999250700814925,1.00163689767087
9,20,0.99506741773998,0.993732649434149,0.99640218604581
9,21,0.99134415498365,0.990038094298293,0.992650215669007
9,22,0.989750061618131,0.988666851473478,0.990833271762784
9,23,0.989177713323093,0.988004296478199,0.990351130167988
10,0,0.704559230435389,0.700992150463873,0.708126310406904
10,1,0.70673679190631,0.703497735788438,0.709975848024183
10,2,0.707216838245524,0.703207415995264,0.711226260495783
10,3,0.70621339733949,0.70213445672536,0.71029233795362
10,4,0.712877091258456,0.709300796742941,0.71645338577397
10,5,0.746690184189317,0.742386730910579,0.750993637468056
10,6,0.82357590245326,0.819866175298992,0.827285629607528
10,7,0.936321742966362,0.932408527536837,0.940234958395887
10,8,1.06968568086642,1.06548934303594,1.0738820186969
10,9,1.20922613102331,1.20566624965357,1.21278601239306
10,10,1.34175470660394,1.33748975907342,1.34601965413446
10,11,1.4537042108148,1.44989357575256,1.45751484587704
10,12,1.52764292502252,1.52383228996028,1.53145356008475
10,13,1.54435568867091,1.54009074114039,1.54862063620143
10,14,1.49426777102247,1.49070788965273,1.49782765239222
10,15,1.38804420038566,1.38384786255518,1.39224053821614
10,16,1.23985962126298,1.23594640583345,1.2437728366925
10,17,1.0750611274899,1.07135140033563,1.07877085464417
10,18,0.926195247688664,0.921891794409925,0.930498700967402
10,19,0.817365991571843,0.813789697056329,0.820942286087358
10,20,0.748046846566865,0.743967905952736,0.752125787180995
10,21,0.713070146984982,0.709060724734722,0.717079569235241
10,22,0.702969294795239,0.699730238677366,0.706208350913111
10,23,0.704559230435389,0.700992150463874,0.708126310406904
11,0,0.949566287790988,0.942334688012488,0.956797887569489
11,1,0.949281672125362,0.942451256752304,0.956112087498419
11,2,0.949048575723986,0.941125261367938,0.956971890080033
11,3,0.949379401986576,0.941237243705768,0.957521560267384
11,4,0.951653948600913,0.944159167152819,0.959148730049006
11,5,0.958254812215318,0.949867655847506,0.966641968583131
11,6,0.971131967807255,0.963473792444332,0.978790143170178
11,7,0.989501991867052,0.98160777545515,0.997396208278955
11,8,1.01162433972594,1.00337449519018,1.0198741842617
11,9,1.03534521468842,1.02787444106501,1.04281598831183
11,10,1.05787175821951,1.04953812020008,1.06620539623895
11,11,1.07636545960441,1.06859545705524,1.08413546215359
11,12,1.08806183168951,1.08029182914034,1.09583183423868
11,13,1.09024091172676,1.08190727370733,1.0985745497462
11,14,1.08168080262398,1.07421002900057,1.08915157624739
11,15,1.06430059162927,1.05605074709351,1.07255043616503
11,16,1.04053304176631,1.0326388253544,1.04842725817821
11,17,1.01418464275193,1.00652646738901,1.02184281811486
11,18,0.989947034573489,0.981559878205676,0.9983341909413
11,19,0.971406113069318,0.963911331621225,0.978900894517412
11,20,0.958924604768804,0.950782446487996,0.967066763049612
11,21,0.95222617394119,0.944302859585143,0.960149488297238
11,22,0.949902533312713,0.943072117939655,0.956732948685771
11,23,0.949566287790988,0.942334688012488,0.956797887569489
