sector,hour,coeff,coeff_l,coeff_u
1,0,0.900788319493779,0.896157321344715,0.905419317642843
1,1,0.869249682395898,0.865036908399442,0.873462456392354
1,2,0.854795479073025,0.849595645558985,0.859995312587066
1,3,0.847582752749591,0.842289987478689,0.852875518020493
1,4,0.848932924596278,0.844282778204376,0.85358307098818
1,5,0.873074610070937,0.867497548018666,0.878651672123208
1,6,0.929636398392091,0.924815704755554,0.934457092028627
1,7,0.998483278580258,0.993404403524257,1.00356215363626
1,8,1.04941716998212,1.04397706032388,1.05485727964037
1,9,1.06927360705779,1.06464417918594,1.07390303492964
1,10,1.07130633016448,1.06577902980157,1.07683363052739
1,11,1.06978855054617,1.06484016191399,1.07473693917835
1,12,1.06904204071137,1.06409365207919,1.07399042934355
1,13,1.06865056593558,1.06312326557267,1.07417786629849
1,14,1.06939584945437,1.06476642158252,1.07402527732621
1,15,1.07463301634553,1.06919290668729,1.08007312600378
1,16,1.08733087391581,1.08225199885981,1.09240974897181
1,17,1.1022003550708,1.09737966143426,1.10702104870734
1,18,1.10862682206159,1.10304976000932,1.11420388411386
1,19,1.09798873123383,1.09333858484192,1.10263887762573
1,20,1.06765310358079,1.06236033830989,1.0729458688517
1,21,1.01665257991548,1.01145274640144,1.02185241342952
1,22,0.954708639178648,0.950495865182192,0.958921413175104
1,23,0.900788319493779,0.896157321344715,0.905419317642843
10,0,0.707731935030424,0.704162039111937,0.711301830948911
10,1,0.707826485218402,0.704584859288603,0.711068111148201
10,2,0.704486707693541,0.70047412941663,0.708499285970453
10,3,0.701604757343767,0.697522601293314,0.705686913394219
10,4,0.709506512453911,0.705927382661925,0.713085642245896
10,5,0.745955911742948,0.741649077925334,0.750262745560563
10,6,0.825164492330677,0.821451829028584,0.828877155632769
10,7,0.939147136352273,0.935230834296081,0.943063438408466
10,8,1.07222622125639,1.06802658392269,1.0764258585901
10,9,1.21015810341405,1.20659539870035,1.21372080812774
10,10,1.3409338151874,1.33666551718654,1.34520211318827
10,11,1.45209141190439,1.44827776665003,1.45590505715875
10,12,1.52604491248948,1.52223126723512,1.52985855774384
10,13,1.54282745191113,1.53855915391027,1.547095749912
10,14,1.49262614255328,1.48906343783958,1.49618884726698
10,15,1.38695252079597,1.38275288346227,1.39115215812967
10,16,1.24079385111316,1.23687754905697,1.24471015316936
10,17,1.07832817204418,1.07461550874209,1.08204083534628
10,18,0.929655892356075,0.925349058538461,0.93396272617369
10,19,0.817843464702195,0.814264334910209,0.82142259449418
10,20,0.74543985237618,0.741357696325727,0.749522008426633
10,21,0.710857109204977,0.706844530928065,0.714869687481888
10,22,0.704065205494765,0.700823579564966,0.707306831424564
10,23,0.707731935030424,0.704162039111937,0.71130183094891
11,0,0.949418291280576,0.942201573546211,0.956635009014941
11,1,0.949161883270503,0.942344257573426,0.95597950896758
11,2,0.948998848374527,0.941092975886951,0.956904720862103
11,3,0.949421781731354,0.941297226308256,0.957546337154452
11,4,0.951783986290211,0.944303512276976,0.959264460303447
11,5,0.958433833690081,0.95006557698687,0.966802090393292
11,6,0.971295512649533,0.963652550900251,0.978938474398815
11,7,0.989609443695571,0.981731659521573,0.997487227869568
11,8,1.01167584955929,1.00344421453771,1.01990748458087
11,9,1.03536189965358,1.02790537409148,1.04281842521568
11,10,1.05786498269952,1.04954996735769,1.06617999804136
11,11,1.07633341433756,1.06857921267976,1.08408761599535
11,12,1.08798335180742,1.08022915014962,1.09573755346522
11,13,1.09007279276095,1.08175777741911,1.09838780810278
11,14,1.08140065139697,1.07394412583487,1.08885717695906
11,15,1.06399672254654,1.05576508752496,1.07222835756812
11,16,1.04039954472135,1.03252176054735,1.04827732889535
11,17,1.01433245786542,1.00668949611614,1.0219754196147
11,18,0.99028214325633,0.98191388655312,0.998650399959541
11,19,0.971705521404431,0.964225047391196,0.979185995417667
11,20,0.95906075365736,0.950936198234262,0.967185309080458
11,21,0.952203093900002,0.944297221412426,0.960108966387578
11,22,0.949784948170357,0.94296732247328,0.956602573867434
11,23,0.949418291280576,0.942201573546211,0.956635009014941
2,0,0.759686358299446,0.748053395578888,0.771319321020005
2,1,0.633727128330656,0.623152455034689,0.644301801626623
2,2,0.558044906369448,0.544977537567868,0.571112275171029
2,3,0.517065075447695,0.503766960039516,0.530363190855874
2,4,0.515286261573554,0.503612464217301,0.526960058929806
2,5,0.580413869342908,0.566394379788226,0.59443335889759
2,6,0.729937603827568,0.717832669201301,0.742042538453835
2,7,0.916949511791793,0.904189999073208,0.929709024510378
2,8,1.07269123476096,1.05901790791935,1.08636456160257
2,9,1.16060511312139,1.14898394442966,1.17222628181313
2,10,1.19407941041379,1.18018517208227,1.2079736487453
2,11,1.19078603219676,1.17835700632003,1.20321505807348
2,12,1.16829537747101,1.15586635159429,1.18072440334774
2,13,1.14413423197388,1.13023999364236,1.1580284703054
2,14,1.13660724878529,1.12498608009356,1.14822841747702
2,15,1.16565089214275,1.15197756530114,1.17932421898436
2,16,1.24739304834562,1.23463353562703,1.26015256106421
2,17,1.35129824969411,1.33919331506784,1.36340318432037
2,18,1.4167423422947,1.40272285274002,1.43076183184938
2,19,1.3992360849454,1.38756228758915,1.41090988230165
2,20,1.30214571557903,1.28884760017086,1.31544383098721
2,21,1.13849029872122,1.12542292991964,1.1515576675228
2,22,0.941047646271577,0.93047297297561,0.951622319567544
2,23,0.759686358299446,0.748053395578888,0.771319321020004
3,0,0.87683673448508,0.8759428985002,0.877730570469959
3,1,0.898508031191819,0.897696484285128,0.899319578098511
3,2,0.93460979344397,0.933605049446439,0.935614537441501
3,3,0.966768785257223,0.965746654340296,0.96779091617415
3,4,0.989210872035686,0.988314814679613,0.990106929391758
3,5,1.01072780455987,1.00964932722898,1.01180628189076
3,6,1.03844460417452,1.03751507895726,1.03937412939178
3,7,1.06561953012382,1.06463894110448,1.06660011914316
3,8,1.08082923981537,1.07977762898578,1.08188085064496
3,9,1.08099122160192,1.0800992844995,1.08188315870434
3,10,1.07595875388893,1.07488992766055,1.0770275801173
3,11,1.07540917984238,1.0744543283712,1.07636403131356
3,12,1.07878545399816,1.07783060252698,1.07974030546933
3,13,1.08065661269461,1.07958778646624,1.08172543892298
3,14,1.07662968970902,1.07573775260661,1.07752162681144
3,15,1.06455142638806,1.06349981555847,1.06560303721765
3,16,1.04293594228228,1.04195535326293,1.04391653130162
3,17,1.01477715794221,1.01384763272495,1.01570668315947
3,18,0.985956983958395,0.984878506627506,0.987035461289284
3,19,0.960210163899899,0.959314106543827,0.961106221255971
3,20,0.934956541446951,0.933934410530024,0.935978672363878
3,21,0.907019289343898,0.906014545346367,0.908024033341429
3,22,0.882769453430861,0.881957906524169,0.883581000337552
3,23,0.87683673448508,0.8759428985002,0.877730570469959
4,0,0.871467250146907,0.871202152987085,0.871732347306728
4,1,0.8940050757642,0.893764430506195,0.894245721022206
4,2,0.931531068578976,0.931233044982297,0.931829092175655
4,3,0.965094636818997,0.964791472942879,0.965397800695114
4,4,0.988708796811918,0.98844308438359,0.988974509240246
4,5,1.01137385833009,1.01105393911423,1.01169377754596
4,6,1.04037429244915,1.04009863790433,1.04064994699397
4,7,1.06872165288485,1.06843081686095,1.06901248890875
4,8,1.08460959245378,1.08429765412014,1.08492153078742
4,9,1.08486635522683,1.08460186852943,1.08513084192422
4,10,1.07971152354165,1.07939446782609,1.08002857925721
4,11,1.07917971856321,1.07889653232502,1.07946290480141
4,12,1.0826882810617,1.0824050948235,1.0829714672999
4,13,1.08459817023913,1.08428111452357,1.08491522595469
4,14,1.08032785372676,1.08006336702936,1.08059234042416
4,15,1.06757877929779,1.06726684096415,1.06789071763142
4,16,1.04475153355732,1.04446069753342,1.04504236958121
4,17,1.01503237927656,1.01475672473173,1.01530803382138
4,18,0.984692777725623,0.98437285850976,0.985012696941487
4,19,0.957730475630544,0.957464763202217,0.957996188058872
4,20,0.931454844345762,0.931151680469644,0.93175800822188
4,21,0.902530431845839,0.902232408249161,0.902828455442518
4,22,0.877503401575514,0.877262756317508,0.877744046833519
4,23,0.871467250146907,0.871202152987085,0.871732347306728
5,0,0.941903825107259,0.939849474117434,0.943958176097085
5,1,0.949228059233712,0.947352481889996,0.951103636577428
5,2,0.962416971046904,0.96011511698111,0.964718825112698
5,3,0.975671378453806,0.973325982765239,0.978016774142372
5,4,0.98719016664139,0.985120961899966,0.989259371382814
5,5,0.999794406771035,0.997329111128978,1.00225970241309
5,6,1.01551534781394,1.01337292046973,1.01765777515815
5,7,1.03052387621025,1.02827208396579,1.03277566845471
5,8,1.03902467126925,1.03661823147501,1.04143111106349
5,9,1.0394871238878,1.03742664047192,1.04154760730369
5,10,1.03699409845122,1.0345505919134,1.03943760498903
5,11,1.03655175216634,1.03435551284934,1.03874799148335
5,12,1.03803902203886,1.03584278272186,1.04023526135586
5,13,1.03889414903243,1.03645064249461,1.04133765557024
5,14,1.03724388294754,1.03518339953166,1.03930436636343
5,15,1.03269035143933,1.03028391164509,1.03509679123357
5,16,1.02504817691072,1.02279638466626,1.02729996915518
5,17,1.0144425838786,1.01230015653439,1.01658501122281
5,18,1.00119947864374,0.998734183001684,1.0036647742858
5,19,0.985940257275813,0.983871052534389,0.988009462017236
5,20,0.970126686967926,0.967781291279359,0.972472082656493
5,21,0.955436719293018,0.953134865227224,0.957738573358812
5,22,0.944733189411849,0.942857612068133,0.946608766755565
5,23,0.941903825107259,0.939849474117434,0.943958176097085
6,0,0.71128147352328,0.694533968513551,0.728028978533009
6,1,0.575871498829334,0.560635924874653,0.591107072784014
6,2,0.452306120320481,0.433501862808472,0.47111037783249
6,3,0.388731402604377,0.369590882424516,0.407871922784238
6,4,0.419375647687282,0.402558394901653,0.43619290047291
6,5,0.562376761244936,0.542208608488034,0.582544914001839
6,6,0.819231341440596,0.801797511324564,0.836665171556627
6,7,1.10333160453511,1.08496450288101,1.1216987061892
6,8,1.29861577809986,1.27894275114012,1.3182888050596
6,9,1.35948949019121,1.3427471240672,1.37623185631522
6,10,1.34963050516411,1.3296422919659,1.36961871836232
6,11,1.33601492750479,1.31811953003217,1.35391032497741
6,12,1.33716332102171,1.31926792354909,1.35505871849432
6,13,1.34846206839373,1.32847385519552,1.36845028159194
6,14,1.36075836057402,1.34401599445001,1.37750072669803
6,15,1.35567913144462,1.33600610448488,1.37535215840436
6,16,1.31553151636236,1.29716441470826,1.33389861801646
6,17,1.24402655029489,1.22659272017886,1.26146038041092
6,18,1.15868021510879,1.13851206235189,1.17884836786569
6,19,1.07323413257115,1.05641687978552,1.09005138535678
6,20,0.989910928582817,0.970770408402956,1.00905144876268
6,21,0.90843252744818,0.889628269936172,0.927236784960189
6,22,0.820583223529106,0.805347649574425,0.835818797483787
6,23,0.71128147352328,0.694533968513551,0.728028978533009
7,0,0.248505819071928,0.242726878936851,0.254284759207005
7,1,0.162487501809121,0.15724118318587,0.167733820432372
7,2,0.104243382208981,0.0977469619272017,0.11073980249076
7,3,0.107165689294554,0.100557067864862,0.113774310724246
7,4,0.208243432640512,0.202450691106152,0.214036174174872
7,5,0.448623878162508,0.441650393923806,0.455597362401208
7,6,0.843667323845633,0.837657994508163,0.849676653183103
7,7,1.26314170714783,1.25680176049828,1.26948165379737
7,8,1.52816581266166,1.5213661927695,1.53496543255383
7,9,1.57771688752274,1.57195083270932,1.58348294233616
7,10,1.53353156305404,1.52662049112463,1.54044263498345
7,11,1.52061626717394,1.5144429337507,1.52678960059717
7,12,1.56509193329937,1.55891859987614,1.57126526672261
