sector,hour,coeff,coeff_l,coeff_u
1,0,0.936230357960176,0.904820632498229,0.967640083422123
1,1,0.908978850634448,0.878848586216716,0.93910911505218
1,2,0.893153632283551,0.85919549747609,0.927111767091011
1,3,0.890545451234387,0.855551329378307,0.925539573090467
1,4,0.901852996090057,0.868916694750627,0.934789297429487
1,5,0.92651241963696,0.890699282867494,0.962325556406427
1,6,0.962671357657783,0.929233444347901,0.996109270967665
1,7,1.00166082427697,0.967458332964557,1.03586331558938
1,8,1.03251450804549,0.997149215350303,1.06787980074067
1,9,1.04860963245118,1.01577112387858,1.08144814102378
1,10,1.05005958800962,1.01441846123385,1.0857007147854
1,11,1.03839765803543,1.00459712981012,1.07219818626074
1,12,1.02183162130379,0.988031093078482,1.0556321495291
1,13,1.01172872829936,0.976087601523588,1.04736985507514
1,14,1.01567464312774,0.982836134555141,1.04851315170034
1,15,1.03328394655333,0.997918653858144,1.06864923924851
1,16,1.06238804410283,1.02818555279042,1.09659053541524
1,17,1.09175695355442,1.05831904024453,1.1251948668643
1,18,1.10432123126535,1.06850809449588,1.14013436803482
1,19,1.0894828096094,1.05654650826997,1.12241911094883
1,20,1.05553884334033,1.02054472148425,1.09053296519641
1,21,1.01396204310024,0.98000390829278,1.0479201779077
1,22,0.972613501466981,0.942483237049249,1.00274376588471
1,23,0.936230357960176,0.904820632498229,0.967640083422123
2,0,0.763679896366011,0.745317023577099,0.782042769154924
2,1,0.626542027753033,0.609821980626136,0.64326207487993
2,2,0.545852596097825,0.525245255893516,0.566459936302134
2,3,0.506580877928563,0.485599661538337,0.527562094318789
2,4,0.511257316867961,0.492803907564174,0.529710726171748
2,5,0.58271491138682,0.560620834758417,0.604808988015224
2,6,0.733976567706994,0.714852427126653,0.753100708287334
2,7,0.916842448650402,0.896706593155486,0.936978304145318
2,8,1.06241481133718,1.04085945318096,1.0839701694934
2,9,1.13692328904764,1.11855089556446,1.15529568253081
2,10,1.16107807036248,1.13918074537212,1.18297539535284
2,11,1.15898335837358,1.13935949813355,1.17860721861361
2,12,1.14447884076598,1.12485498052595,1.16410270100601
2,13,1.1265450624193,1.10464773742894,1.14844238740966
