sector,wday,coeff,coeff_l,coeff_u
1,1,1.01820147546339,1.01400261565234,1.02240033527444
1,2,1.04265083196931,1.03861326799732,1.04668839594129
1,3,1.03989212026381,1.03625494877725,1.04352929175038
1,4,1.04774504341189,1.04436046214736,1.05112962467643
1,5,1.01462322947493,1.01098605798836,1.01826040096149
1,6,0.93320108297999,0.929163519008002,0.937238646951978
1,7,0.903686216436682,0.89948735662563,0.907885076247733
2,1,1.01572451169354,1.01220148347628,1.01924753991079
2,2,1.00851992939607,1.00582009204644,1.01121976674571
2,3,1.0007632041184,0.998144171290691,1.00338223694612
2,4,0.995638407073682,0.99308195477719,0.998194859370175
2,5,0.994299727715058,0.991680694887345,0.99691876054277
2,6,0.993741074359452,0.991041237009821,0.996440911709082
2,7,0.991313145643795,0.987790117426544,0.994836173861045
3,1,1.07634721449593,1.07233637143252,1.08035805755935
3,2,1.08609070749118,1.08228518960768,1.08989622537468
3,3,1.08498119525662,1.08154834388112,1.08841404663211
3,4,1.05693773623894,1.05371620650776,1.06015926597011
3,5,0.992696410089713,0.989263558714219,0.996129261465207
3,6,0.901321058691445,0.897515540807948,0.905126576574942
3,7,0.801625677736172,0.797614834672759,0.805636520799586
4,1,1.08463363576139,1.08057215413329,1.0886951173895
4,2,1.0871889354524,1.08332281591709,1.0910550549877
4,3,1.08509459820907,1.08160838583187,1.08858081058628
4,4,1.06213138561517,1.0588662345333,1.06539653669705
4,5,0.996573274493608,0.993087062116406,1.00005948687081
4,6,0.895113524727942,0.891247405192636,0.898979644263247
4,7,0.789264645740412,0.785203164112304,0.79332612736852
5,1,1.02964530093892,1.02375432891791,1.03553627295993
5,2,1.03218681436439,1.02715742177176,1.03721620695702
5,3,1.03151559095978,1.02685513035646,1.0361760515631
5,4,1.02162958799375,1.01709234973225,1.02616682625524
5,5,0.997349448840788,0.992688988237471,1.0020099094441
5,6,0.962207969123615,0.957178576530987,0.967237361716242
5,7,0.925465287778764,0.919574315757751,0.931356259799777
6,1,1.01455863424704,1.00610639804655,1.02301087044752
6,2,1.01780796316193,1.0114939548598,1.02412197146407
6,3,1.01769799648497,1.01151538521684,1.02388060775309
6,4,1.01146744332352,1.00542274474405,1.01751214190299
6,5,0.998309547075538,0.992126935807412,1.00449215834366
6,6,0.980121303086205,0.973807294784068,0.986435311388341
6,7,0.960037112620806,0.951584876420321,0.968489348821291
7,1,1.05560408625322,1.04775480923289,1.06345336327355
7,2,1.08975303372396,1.08226481897737,1.09724124847055
7,3,1.1115530908291,1.10480232513523,1.11830385652297
7,4,1.11617666175565,1.10986260434509,1.1224907191662
7,5,1.04782271397068,1.04107194827681,1.05457347966455
7,6,0.885689423310019,0.878201208563429,0.893177638056609
7,7,0.693400990157378,0.68555171313705,0.701250267177706
8,1,0.986044031832575,0.981850255474744,0.990237808190406
8,2,1.00640568702016,1.00267174732208,1.01013962671824
8,3,1.0178816540995,1.01446982914785,1.02129347905114
8,4,1.01874905003939,1.01545546281992,1.02204263725886
8,5,1.01082004811891,1.00740822316727,1.01423187307055
8,6,0.993446036003906,0.989712096305828,0.997179975701984
8,7,0.966653492885568,0.962459716527736,0.970847269243399
9,1,0.998022977684089,0.997552211218254,0.998493744149925
9,2,1.00003732474614,0.99963482294392,1.00043982654835
9,3,1.00125724992336,1.00088447906058,1.00163002078614
9,4,1.0013228993804,1.00096004974156,1.00168574901923
9,5,1.00057138850354,1.00019861764076,1.00094415936632
9,6,0.999700740801277,0.999298238999061,1.00010324260349
9,7,0.9990874189612,0.998616652495365,0.999558185427036
10,1,0.99773929624302,0.996757374622582,0.998721217863458
10,2,0.998493250144356,0.997723580693633,0.99926291959508
10,3,0.999247064644795,0.998637978810408,0.999856150479183
10,4,1.00000059845285,0.999455172669419,1.00054602423628
10,5,1.00075377805515,1.00014469222076,1.00136286388954
10,6,1.00150665114792,1.0007369816972,1.00227632059865
10,7,1.0022593613119,1.00127743969147,1.00324128293234
11,1,0.997459539464632,0.996392467826224,0.998526611103041
11,2,0.999006354683719,0.998235121911703,0.999777587455735
11,3,1.00036690480071,0.999605828585518,1.00112798101589
11,4,1.00126332505505,1.00051459595995,1.00201205415016
11,5,1.00142027408477,1.00065919786958,1.00218135029996
11,6,1.00079583501966,1.00002460224765,1.00156706779168
11,7,0.999687766891459,0.99862069525305,1.00075483852987
