sector,wday,coeff,coeff_l,coeff_u
1,1,1.01933129634442,1.01516938268864,1.02349321000021
1,2,1.04238593195633,1.03838468946621,1.04638717444645
1,3,1.03966799594535,1.03606348193921,1.04327250995149
1,4,1.0470776356999,1.04372300320268,1.05043226819713
1,5,1.01418746611037,1.01058295210423,1.01779198011651
1,6,0.933934276391731,0.929933033901612,0.937935518881849
1,7,0.903415397551898,0.899253483896112,0.907577311207683
2,1,1.01553256522026,1.01212424428983,1.01894088615068
2,2,1.00795509903072,1.00533875627591,1.01057144178554
2,3,1.00034857665782,0.997812259224066,1.00288489409158
2,4,0.99572984214552,0.993254240710133,0.998205443580907
2,5,0.994690554370582,0.992154236936826,0.997226871804339
2,6,0.994095594578459,0.991479251823644,0.996711937333274
2,7,0.991647767996637,0.988239447066211,0.995056088927064
3,1,1.07899276669392,1.07500088095344,1.08298465243439
3,2,1.08660761924319,1.08281771736613,1.09039752112025
3,3,1.08102086636446,1.07760235509265,1.08443937763627
3,4,1.05540743282563,1.05220056649414,1.05861429915712
3,5,0.994669780603471,0.991251269331661,0.998088291875282
3,6,0.901271432856049,0.897481530978988,0.905061334733109
3,7,0.802030101413281,0.798038215672808,0.806021987153754
4,1,1.08008490540815,1.07622268020619,1.08394713061011
4,2,1.08883512048253,1.0851601234897,1.09251011747536
4,3,1.08554252841635,1.08222851183153,1.08885654500118
4,4,1.05830552063518,1.05520089427434,1.06141014699603
4,5,0.991959309832638,0.988645293247811,0.995273326417465
4,6,0.895661300231771,0.891986303238945,0.899336297224598
4,7,0.799611314993374,0.795749089791414,0.803473540195334
5,1,1.02819728988716,1.0224720181512,1.03392256162312
5,2,1.03182929016426,1.02694915326688,1.03670942706164
5,3,1.03099511604228,1.02647021908616,1.0355200129984
5,4,1.02082833237042,1.01642224508638,1.02523441965445
5,5,0.997771118126504,0.993246221170384,1.00229601508262
5,6,0.964015103856786,0.959134966959407,0.968895240754165
5,7,0.926363749552597,0.920638477816635,0.932089021288559
6,1,1.0147975054136,1.00600228163284,1.02359272919435
6,2,1.01771692715621,1.01109248806469,1.02434136624774
6,3,1.01835454586733,1.01188606736006,1.02482302437461
6,4,1.01297090967918,1.00665144346048,1.01929037589787
6,5,0.999389385743815,0.992920907236538,1.00585786425109
6,6,0.979477175716252,0.972852736624729,0.986101614807775
6,7,0.957293550423611,0.948498326642854,0.966088774204367
7,1,1.05182423833497,1.04405608184654,1.05959239482341
7,2,1.08562106015296,1.07821268596725,1.09302943433866
7,3,1.11093506662095,1.10425604427585,1.11761408896606
7,4,1.11628995243801,1.11004170637437,1.12253819850165
7,5,1.04721023059408,1.04053120824898,1.05388925293918
7,6,0.888023823160382,0.880615448974676,0.895432197346087
7,7,0.700095628698645,0.692327472210208,0.707863785187081
8,1,0.984006009804046,0.979763802923281,0.988248216684812
8,2,1.00501183808552,1.00123039033389,1.00879328583715
8,3,1.01764323359298,1.01418913631222,1.02109733087374
8,4,1.01969590821401,1.01636265190411,1.02302916452391
8,5,1.01219364600521,1.00873954872445,1.01564774328598
8,6,0.994430165619178,0.990648717867552,0.998211613370804
8,7,0.967019198679054,0.962776991798289,0.971261405559819
9,1,0.997914660510261,0.997509323479406,0.998319997541116
9,2,0.999880390027923,0.999522442726892,1.00023833732895
9,3,1.00129787167662,1.00097001098066,1.00162573237258
9,4,1.00152668386387,1.00120947688826,1.00184389083948
9,5,1.00064445415592,1.00031659345997,1.00097231485188
9,6,0.999602325482128,0.999244378181097,0.999960272783159
9,7,0.999133614283274,0.998728277252419,0.999538951314129
10,1,1.00656048365122,1.00557693796639,1.00754402933606
10,2,1.00437417181403,1.0036033329321,1.00514501069597
10,3,1.00218766819366,1.00157755397709,1.00279778241023
10,4,1.00000078607755,0.999454331007686,1.00054724114741
10,5,0.997813438669403,0.997203324452834,0.998423552885971
10,6,0.995625698484391,0.994854859602459,0.996396537366324
10,7,0.993437753109743,0.992454207424911,0.994421298794574
11,1,0.997494905671182,0.996427286679896,0.998562524662469
11,2,0.998990175305494,0.998223140218061,0.999757210392927
11,3,1.00032166396637,0.999564360142473,1.00107896779027
11,4,1.00120234977435,1.00045594974351,1.0019487498052
11,5,1.00136431786705,1.00060701404315,1.00212162169095
11,6,1.00080244557793,1.0000354104905,1.00156948066537
11,7,0.999824141837616,0.99875652284633,1.0008917608289
