sector,wday,hour,coeff,coeff_l,coeff_u
1,1,0,0.88078251581571,0.875948724717282,0.885616306914137
1,2,0,0.894514917586627,0.889687113974332,0.899342721198922
1,3,0,0.894559011218841,0.889732302901969,0.899385719535714
1,4,0,0.90257065437243,0.897744110889384,0.907397197855476
1,5,0,0.897687534702549,0.8928645884773,0.902510480927799
1,6,0,0.940792815585943,0.935984455272454,0.945601175899433
1,7,0,0.942961139582761,0.93814893868714,0.947773340478381
1,1,1,0.838402594006461,0.834006615161552,0.842798572851371
1,2,1,0.859988724314822,0.855595850057269,0.864381598572375
1,3,1,0.861058050873593,0.856665745161572,0.865450356585614
1,4,1,0.868367469066551,0.863975248933165,0.872759689199937
1,5,1,0.871898549107659,0.867508197700441,0.876288900514878
1,6,1,0.915870766255323,0.911488013949305,0.920253518561341
1,7,1,0.909513412661593,0.90512865599284,0.913898169330347
1,1,2,0.818623530343244,0.813195085685647,0.824051975000842
1,2,2,0.844120871296397,0.838700820643528,0.849540921949266
1,3,2,0.845443633419062,0.840025118022156,0.850862148815968
1,4,2,0.850379881089868,0.844961596730488,0.855798165449248
1,5,2,0.860134714047311,0.854721471283511,0.86554795681111
1,6,2,0.899960401736225,0.894567592307242,0.905353211165207
1,7,2,0.889591246530652,0.88419305823763,0.894989434823675
1,1,3,0.813196972649281,0.807671970776284,0.818721974522278
1,2,3,0.840464230138345,0.834946926839626,0.845981533437064
1,3,3,0.842199237867039,0.836683343217891,0.847715132516187
1,4,3,0.843946310608878,0.838430627960253,0.849461993257504
1,5,3,0.85722413174431,0.851713076299968,0.862735187188651
1,6,3,0.887400082409587,0.88190780092037,0.892892363898803
1,7,3,0.875680881579652,0.870183654904191,0.881178108255114
1,1,4,0.822787401707273,0.817934822861267,0.827639980553279
1,2,4,0.850050409471443,0.845201638375208,0.854899180567678
1,3,4,0.852587787228754,0.847739713238329,0.857435861219179
1,4,4,0.851196496959375,0.846348527893124,0.856044466025625
1,5,4,0.86541103877642,0.860565360507209,0.87025671704563
1,6,4,0.879899951929126,0.875063581977364,0.884736321880888
1,7,4,0.866447625172918,0.861608801129911,0.871286449215925
1,1,5,0.858363469943954,0.852540531273804,0.864186408614103
1,2,5,0.882557223944698,0.876744538251067,0.88836990963833
1,3,5,0.885709954301494,0.87989914297245,0.891520765630537
1,4,5,0.882111658207645,0.876301128923856,0.887922187491433
1,5,5,0.895513502474889,0.889709126285979,0.9013178786638
1,6,5,0.88769271018973,0.881913241294808,0.893472179084651
1,7,5,0.867700435520225,0.861914414865917,0.873486456174533
1,1,6,0.926365643397825,0.921334598133325,0.931396688662325
1,2,6,0.94351092879052,0.938484741638459,0.94853711594258
1,3,6,0.946587221554347,0.941561923879382,0.951612519229311
1,4,6,0.942383312527438,0.937358148733101,0.947408476321774
1,5,6,0.954151621178047,0.949129380500231,0.959173861855864
1,6,6,0.918524957552403,0.913514596366121,0.923535318738686
1,7,6,0.884510873998773,0.879497380613636,0.88952436738391
1,1,7,1.00468415393157,0.999382628137043,1.0099856797261
1,2,7,1.01251183165093,1.00721732173163,1.01780634157023
1,3,7,1.01497207852251,1.00967885127853,1.0202653057665
1,4,7,1.01125175677012,1.00595872253946,1.01654479100079
1,5,7,1.02178241105353,1.01649358777396,1.0270712343331
1,6,7,0.963575307939348,0.958303534231846,0.968847081646849
1,7,7,0.915597546500754,0.910321287299874,0.920873805701634
1,1,8,1.0615889785959,1.05590934334697,1.06726861384483
1,2,8,1.06043790644079,1.05476769608844,1.06610811679315
1,3,8,1.06212186535502,1.05645337783689,1.06779035287315
1,4,8,1.0590557495436,1.05338752126528,1.06472397782193
1,5,8,1.07003709750622,1.06437452454785,1.07569967046458
1,6,8,1.00833154068659,1.00269185531579,1.01397122605738
1,7,8,0.957413796200664,0.951768091063535,0.963059501337794
1,1,9,1.08364386125919,1.07881300379707,1.0884747187213
1,2,9,1.07559802911846,1.07077077768861,1.08042528054832
1,3,9,1.07665293415659,1.07182634336725,1.08147952494594
1,4,9,1.07376899219614,1.06894250085481,1.07859548353747
1,5,9,1.08671660762261,1.08189228832269,1.09154092692253
1,6,9,1.04241122090103,1.03759574300315,1.04722669879891
1,7,9,1.00300898918975,0.998191177889809,1.00782680048969
1,1,10,1.08578333038267,1.08001237520275,1.0915542855626
1,2,10,1.07333300006409,1.06757215366768,1.0790938464605
1,3,10,1.07410177639714,1.06834277738857,1.0798607754057
1,4,10,1.07071365775747,1.06495493671842,1.07647237879651
1,5,10,1.08469906064284,1.07894640271903,1.09045171856664
1,6,10,1.06184204511749,1.05611390978775,1.06757018044724
1,7,10,1.04015976410674,1.03442518135512,1.04589434685836
1,1,11,1.08401533120352,1.07885045199812,1.08918021040891
1,2,11,1.06981117291803,1.06465232140764,1.07497002442842
1,3,11,1.07076087266445,1.06560312362866,1.07591862170023
1,4,11,1.06611528702621,1.06095770390006,1.07127287015237
1,5,11,1.07793122520981,1.07277726252414,1.08308518789548
1,6,11,1.06425651618164,1.05911722798623,1.06939580437706
1,7,11,1.05804251125914,1.05289935995737,1.0631856625609
1,1,12,1.0834908755386,1.07832599633321,1.088655754744
1,2,12,1.06930604648243,1.06414719497204,1.07446489799282
1,3,12,1.07053587506152,1.06537812602573,1.0756936240973
1,4,12,1.06469041013456,1.05953282700841,1.06984799326072
1,5,12,1.0717151136761,1.06656115099042,1.07686907636177
1,6,12,1.05565289161052,1.0505136034151,1.06079217980594
1,7,12,1.06055211264362,1.05540896134186,1.06569526394538
1,1,13,1.08418678008283,1.07841582490291,1.08995773526276
1,2,13,1.07042536926758,1.06466452287117,1.076186215664
1,3,13,1.07143450558908,1.06567550658051,1.07719350459764
1,4,13,1.06567136444936,1.05991264341031,1.0714300854884
1,5,13,1.06723124867027,1.06147859074646,1.07298390659407
1,6,13,1.04600448920401,1.04027635387426,1.05173262453375
1,7,13,1.05858797823132,1.0528533954797,1.06432256098294
1,1,14,1.08656353481009,1.08173267734797,1.09139439227221
1,2,14,1.07280971138871,1.06798245995885,1.07763696281856
1,3,14,1.07289023415949,1.06806364337014,1.07771682494883
1,4,14,1.06892810900372,1.06410161766239,1.07375460034505
1,5,14,1.06578977250311,1.06096545320319,1.07061409180302
1,6,14,1.04298139711408,1.0381659192162,1.04779687501197
1,7,14,1.06076879651143,1.05595098521149,1.06558660781137
1,1,15,1.09216275477454,1.08648311952561,1.09784239002347
1,2,15,1.07833872293834,1.07266851258599,1.0840089332907
1,3,15,1.07740260608095,1.07173411856282,1.08307109359908
1,4,15,1.07573857319592,1.07007034491759,1.08140680147424
1,5,15,1.06902587911331,1.06336330615494,1.07468845207167
1,6,15,1.04937231504142,1.04373262967062,1.05501200041221
1,7,15,1.07083994323232,1.06519423809519,1.07648564836945
1,1,16,1.1022364084601,1.09693488266557,1.10753793425463
1,2,16,1.08866613627386,1.08337162635456,1.09396064619316
1,3,16,1.08727052491943,1.08197729767544,1.09256375216342
1,4,16,1.08707379585844,1.08178076162778,1.09236683008911
1,5,16,1.07803466388899,1.07274584060942,1.08332348716856
1,6,16,1.06656730282249,1.06129552911499,1.07183907653
1,7,16,1.09113033770225,1.08585407850137,1.09640659690313
1,1,17,1.11308677850863,1.10805573324413,1.11811782377313
1,2,17,1.09954183812664,1.09451565097458,1.1045680252787
1,3,17,1.09797233105752,1.09294703338255,1.10299762873248
1,4,17,1.09827623434989,1.09325107055555,1.10330139814422
1,5,17,1.08715676792811,1.08213452725029,1.09217900860593
1,6,17,1.08684257925758,1.0818322180713,1.09185294044386
1,7,17,1.11463611932065,1.10962262593552,1.11964961270579
1,1,18,1.11782263937871,1.11199970070856,1.12364557804886
1,2,18,1.10290791836643,1.0970952326728,1.10872060406006
1,3,18,1.10058769732436,1.09477688599532,1.10639850865341
1,4,18,1.10105864008945,1.09524811080567,1.10686916937324
1,5,18,1.08637812090039,1.08057374471147,1.0921824970893
1,6,18,1.09659878988768,1.09081932099275,1.1023782587826
1,7,18,1.128335473043,1.12254945238869,1.13412149369731
1,1,19,1.10933771428,1.10448513543399,1.114190293126
1,2,19,1.09177424176847,1.08692547067223,1.0966230128647
1,3,19,1.08781196469054,1.08296389070011,1.09266003868096
1,4,19,1.08870364137017,1.08385567230392,1.09355161043642
1,5,19,1.06860103689023,1.06375535862102,1.07344671515944
1,6,19,1.08644546870256,1.0816090987508,1.09128183865432
1,7,19,1.12228734011822,1.11744851607522,1.12712616416123
1,1,20,1.08006022484509,1.07453522297209,1.08558522671808
1,2,20,1.06240474101838,1.05688743771966,1.06792204431709
1,3,20,1.05719891446279,1.05168301981364,1.06271480911194
1,4,20,1.05918371976448,1.05366803711585,1.0646994024131
1,5,20,1.03532574375452,1.02981468831018,1.04083679919886
1,6,20,1.05938093534324,1.05388865385403,1.06487321683246
1,7,20,1.09570114032281,1.09020391364735,1.10119836699827
1,1,21,1.02325839563082,1.01782995097322,1.02868684028842
1,2,21,1.01227341270652,1.00685336205365,1.01769346335939
1,3,21,1.00770483442892,1.00228631903202,1.01312334982583
1,4,21,1.01179059327734,1.00637230891796,1.01720887763672
1,5,21,0.989843874583544,0.984430631819744,0.995257117347343
1,6,21,1.02074025930204,1.01534744987306,1.02613306873103
1,7,21,1.04985100366167,1.04445281536865,1.0552491919547
1,1,22,0.948773594638287,0.944377615793378,0.953169573483196
1,2,22,0.950137698340853,0.9457448240833,0.954530572598405
1,3,22,0.947877077447735,0.943484771735714,0.952269383159756
1,4,22,0.954453038008518,0.950060817875132,0.958845258141905
1,5,22,0.940022749322706,0.935632397915487,0.944413100729925
1,6,22,0.978062439643994,0.973679687337975,0.982445191950012
1,7,22,0.993720393326319,0.989335636657566,0.998105149995073
1,1,23,0.88078251581571,0.875948724717282,0.885616306914137
1,2,23,0.894514917586627,0.889687113974332,0.899342721198922
1,3,23,0.894559011218841,0.889732302901969,0.899385719535714
1,4,23,0.90257065437243,0.897744110889384,0.907397197855476
1,5,23,0.897687534702549,0.8928645884773,0.902510480927799
1,6,23,0.940792815585943,0.935984455272454,0.945601175899433
1,7,23,0.942961139582761,0.93814893868714,0.947773340478381
10,1,0,0.642837451697834,0.6390957796065,0.646579123789168
10,2,0,0.643144784645778,0.639403111724642,0.646886457566913
10,3,0,0.642732769628183,0.638991078049055,0.646474461207311
10,4,0,0.643602179022283,0.639860485538295,0.64734387250627
10,5,0,0.64259038161926,0.63884871605991,0.646332047178609
10,6,0,0.821520498517965,0.817784810915575,0.825256186120356
10,7,0,0.908245838146995,0.90453605448139,0.911955621812601
10,1,1,0.647697489398205,0.644300222690974,0.651094756105436
10,2,1,0.647699434694773,0.644302167559988,0.651096701829559
10,3,1,0.647564323712592,0.644167046964306,0.650961600460878
10,4,1,0.648387114326567,0.644989836596809,0.651784392056324
10,5,1,0.646404256666151,0.64300699332453,0.649801520007771
10,6,1,0.822595598044603,0.819201418327035,0.825989777762171
10,7,1,0.908194513756369,0.904813780160899,0.911575247351838
10,1,2,0.647977947370536,0.643772050291333,0.652183844449739
10,2,2,0.647891725198735,0.64368582695499,0.65209762344248
10,3,2,0.648381465544961,0.644175541116621,0.652587389973302
10,4,2,0.648323233396695,0.644117306295077,0.652529160498313
10,5,2,0.646237076546529,0.642031188634294,0.650442964458765
10,6,2,0.82138561209597,0.817188112002262,0.825583112189679
10,7,2,0.908209394621248,0.904048204010134,0.912370585232361
10,1,3,0.642777338239865,0.638498635572789,0.647056040906941
10,2,3,0.642385698113843,0.63810699438136,0.646664401846325
10,3,3,0.642778698821218,0.638499971133218,0.647057426509218
10,4,3,0.642324907943346,0.638046177809646,0.646603638077045
10,5,3,0.64138957595603,0.637110881675561,0.6456682702365
10,6,3,0.818830299315365,0.814559282312903,0.823101316317828
10,7,3,0.908727819405075,0.904490116964308,0.912965521845841
10,1,4,0.644848783183887,0.641097752450753,0.648599813917021
10,2,4,0.643928974995087,0.640177943736598,0.647680006253577
10,3,4,0.643381070938376,0.639630027867356,0.647132114009395
10,4,4,0.643471709772075,0.639720665495077,0.647222754049072
10,5,4,0.644431174538808,0.64068014794114,0.648182201136476
10,6,4,0.821341707270292,0.817594468365476,0.825088946175108
10,7,4,0.912320210757689,0.908589458722024,0.916050962793354
10,1,5,0.682731565972861,0.678217052748459,0.687246079197264
10,2,5,0.681551275604433,0.677036760953565,0.6860657902553
10,3,5,0.680190517529015,0.675675970804202,0.684705064253829
10,4,5,0.681219670767215,0.676705120767854,0.685734220766576
10,5,5,0.683271286284448,0.678756784288791,0.687785788280104
10,6,5,0.841658424664735,0.837154191764434,0.846162657565035
10,7,5,0.924023060605321,0.91956315803379,0.928482963176852
10,1,6,0.779503359932227,0.775612252056227,0.783394467808227
10,2,6,0.778708419451637,0.77481731090582,0.782599527997454
10,3,6,0.777502821520944,0.773611697914411,0.781393945127477
10,4,6,0.779262640624771,0.775371515480643,0.783153765768899
10,5,6,0.780440529804415,0.776549427201049,0.784331632407781
10,6,6,0.890059088033873,0.886172815367068,0.893945360700677
10,7,6,0.947935309734808,0.94407007285438,0.951800546615237
10,1,7,0.922759683957509,0.918654869193746,0.926864498721271
10,2,7,0.922591146271371,0.918486330531796,0.926695962010946
10,3,7,0.922267390605633,0.918162552924985,0.92637222828628
10,4,7,0.923946406511674,0.919841566590981,0.928051246432366
10,5,7,0.923589850059071,0.919485042976644,0.927694657141498
10,6,7,0.961085166192296,0.956987384229353,0.96518294815524
10,7,7,0.982140958407715,0.978073513454222,0.986208403361208
10,1,8,1.08784887723473,1.08344681195933,1.09225094251014
10,2,8,1.08787914400888,1.0834770774215,1.09228121059625
10,3,8,1.08854883225718,1.08414673617021,1.09295092834416
10,4,8,1.0887491582751,1.08434705917641,1.0931512573738
10,5,8,1.08833175300291,1.08392969805499,1.09273380795082
