sector,wday,hour,coeff,coeff_l,coeff_u
1,1,0,0.882604684372034,0.877765590544882,0.887443778199185
1,2,0,0.894804689588996,0.889969581291469,0.899639797886523
1,3,0,0.896813107379801,0.891978910086074,0.901647304673528
1,4,0,0.899189846177999,0.894356500923763,0.904023191432235
1,5,0,0.895654678666111,0.890823841960081,0.900485515372141
1,6,0,0.940313359635831,0.935497985276461,0.945128733995201
1,7,0,0.943006999014223,0.938188565438888,0.947825432589557
1,1,1,0.837870998819526,0.833469449993466,0.842272547645586
1,2,1,0.859700724105061,0.855301242399927,0.864100205810196
1,3,1,0.863354232235159,0.858955223385206,0.867753241085113
1,4,1,0.864884894240888,0.860486327761776,0.86928346072
1,5,1,0.870977820247021,0.8665805568645,0.875375083629542
1,6,1,0.915889037090281,0.91149982874449,0.920278245436073
1,7,1,0.908365228362081,0.903974423153092,0.91275603357107
1,1,2,0.815206237596301,0.809772371036691,0.820640104155911
1,2,2,0.843546983526282,0.838118704131756,0.848975262920808
1,3,2,0.847578238119751,0.842151235674931,0.853005240564571
1,4,2,0.848175853990879,0.84275004579454,0.853601662187218
1,5,2,0.860927510854683,0.855505218440594,0.866349803268773
1,6,2,0.900537283522417,0.895136652514749,0.905937914530085
1,7,2,0.887317234941087,0.88191231951251,0.892722150369663
1,1,3,0.809705516971848,0.804174726571351,0.815236307372345
1,2,3,0.839752494646919,0.834226829068588,0.845278160225251
1,3,3,0.843469072498045,0.83794457853789,0.848993566458201
1,4,3,0.843847821465249,0.838324423357422,0.849371219573076
1,5,3,0.858914046392804,0.853393875033817,0.864434217751791
1,6,3,0.888016809787788,0.882516540101205,0.893517079474371
1,7,3,0.87305700683361,0.867552797905009,0.878561215762211
1,1,4,0.822258640441562,0.817400034694902,0.827117246188221
1,2,4,0.849264901217019,0.844408830580739,0.854120971853299
1,3,4,0.852388477943557,0.847532987094611,0.857243968792504
1,4,4,0.85324802077005,0.848393072289765,0.858102969250335
1,5,4,0.866796933230179,0.861943582183866,0.871650284276492
1,6,4,0.879949983950885,0.875106499927999,0.884793467973772
1,7,4,0.864393723842869,0.859548284750764,0.869239162934975
1,1,5,0.860454678958292,0.854626323869256,0.866283034047327
1,2,5,0.881747280499655,0.875925749102362,0.887568811896948
1,3,5,0.884227703585544,0.878407731232333,0.890047675938756
1,4,5,0.885310185741546,0.879491671287886,0.891128700195206
1,5,5,0.896203853049188,0.890389629572502,0.902018076525874
1,6,5,0.88705038828375,0.881262570020155,0.892838206547344
1,7,5,0.866628317560641,0.860835281029161,0.872421354092121
1,1,6,0.927930892107485,0.922893888573416,0.932967895641554
1,2,6,0.942688010089009,0.937654241045952,0.947721779132065
1,3,6,0.944696647156538,0.939663617894024,0.949729676419051
1,4,6,0.944942028761843,0.939909691549063,0.949974365974623
1,5,6,0.954483153084064,0.949452854232713,0.959513451935415
1,6,6,0.917485982374262,0.912468275990084,0.92250368875844
1,7,6,0.884333884795279,0.879313683107589,0.889354086482969
1,1,7,1.00412319043624,0.998815992842071,1.00943038803041
1,2,7,1.01149845554707,1.00619592732805,1.0168009837661
1,3,7,1.01344892736558,1.00814746603568,1.01875038869547
1,4,7,1.01215809894503,1.00685763530746,1.01745856258259
1,5,7,1.02199251996075,1.01669499289944,1.02729004702206
1,6,7,0.962346412755079,0.957066960502474,0.967625865007684
1,7,7,0.915987272544894,0.910704247679747,0.921270297410041
1,1,8,1.06032367126454,1.05463856924556,1.06600877328352
1,2,8,1.05882297417773,1.05314414459759,1.06450180375788
1,3,8,1.06136700042147,1.05568960385329,1.06704439698965
1,4,8,1.05860288768461,1.05292683113217,1.06427894423704
1,5,8,1.06998144169925,1.06430932900445,1.07565355439404
1,6,8,1.00685801042934,1.00121016192428,1.0125058589344
1,7,8,0.957892785162787,0.952240142162824,0.963545428162749
1,1,9,1.08399438773827,1.07915747098067,1.08883130449587
1,2,9,1.07320729936271,1.06837278384894,1.07804181487648
1,3,9,1.0765529889819,1.07171902290609,1.08138695505771
1,4,9,1.07294623421592,1.0681127822075,1.07777968622434
1,5,9,1.08618650821433,1.08135457078503,1.09101844564363
1,6,9,1.04067257597885,1.03585001014902,1.04549514180868
1,7,9,1.00315951295945,0.998335088011647,1.00798393790726
1,1,10,1.08767391775898,1.08189757832602,1.09345025719195
1,2,10,1.07095840538645,1.06518879310431,1.07672801766858
1,3,10,1.07381359546558,1.06804551981679,1.07958167111436
1,4,10,1.07026073443459,1.06449409561012,1.07602737325907
1,5,10,1.08391391963479,1.07815150909544,1.08967633017415
1,6,10,1.06031062740835,1.05457421488216,1.06604703993454
1,7,10,1.03994726262466,1.03420571518736,1.04568881006196
1,1,11,1.08508540636212,1.07991474335955,1.09025606936469
1,2,11,1.06906768903335,1.0639010381585,1.0742343399082
1,3,11,1.06888742229028,1.06372168839827,1.07405315618229
1,4,11,1.06642774274407,1.06126286645033,1.0715926190378
1,5,11,1.07749454575633,1.07233219419281,1.08265689731984
1,6,11,1.06381722950378,1.0586704343567,1.06896402465085
1,7,11,1.05779816156845,1.05264828932628,1.06294803381061
1,1,12,1.08222828102751,1.07705761802494,1.08739894403008
1,2,12,1.07099675490021,1.06583010402535,1.07616340577506
1,3,12,1.06667053412688,1.06150480023487,1.07183626801889
1,4,12,1.06571431645908,1.06054944016534,1.07087919275281
1,5,12,1.0719288281564,1.06676647659289,1.07709117971991
