sector,wday,hour,coeff,coeff_l,coeff_u
1,1,0,0.904499571163552,0.896962433634724,0.912036708692379
1,2,0,0.923475323925943,0.916019230395338,0.930931417456549
1,3,0,0.924699804498761,0.917231499559617,0.932168109437905
1,4,0,0.925998215583289,0.91849453536413,0.933501895802448
1,5,0,0.929039635059832,0.921569611163621,0.936509658956042
1,6,0,0.955183961786469,0.947775277075987,0.96259264649695
1,7,0,0.955132775436872,0.947726588678621,0.962538962195122
1,1,1,0.877489948532957,0.870591629168999,0.884388267896915
1,2,1,0.903259939777758,0.896406515068909,0.910113364486608
1,3,1,0.902940048243449,0.89608378026413,0.909796316222769
1,4,1,0.909174254966185,0.90229670568356,0.91605180424881
1,5,1,0.910975150845099,0.904116091618027,0.917834210072171
1,6,1,0.936925371525641,0.930097883962502,0.943752859088779
1,7,1,0.933394742964464,0.926570767325155,0.940218718603773
1,1,2,0.867329418257225,0.85889655029193,0.875762286222519
1,2,2,0.896120018908612,0.88779919228097,0.904440845536254
1,3,2,0.893294824991834,0.884954220663691,0.901635429319978
1,4,2,0.904751215740557,0.896362933511411,0.913139497969703
1,5,2,0.900158773794218,0.891817138134761,0.908500409453675
1,6,2,0.92647465501824,0.918219783037093,0.934729526999387
1,7,2,0.920974436933334,0.912721448456392,0.929227425410276
1,1,3,0.866469584497312,0.857871259163628,0.875067909830995
1,2,3,0.89630875676664,0.887814740850628,0.904802772682651
1,3,3,0.892933849201112,0.884422458677034,0.90144523972519
1,4,3,0.902718491483795,0.894162247198421,0.911274735769169
1,5,3,0.895507206531798,0.886994354700637,0.904020058362958
1,6,3,0.919375109160534,0.91094258780423,0.927807630516839
1,7,3,0.913601633701561,0.905171433142949,0.922031834260174
1,1,4,0.874658540958617,0.867050824288121,0.882266257629112
1,2,4,0.903524953303154,0.895971484152875,0.911078422453432
1,3,4,0.902659916992149,0.895101960246898,0.9102178737374
1,4,4,0.903398341281972,0.89581512020589,0.910981562358054
1,5,4,0.900056843991386,0.892496006297782,0.907617681684989
1,6,4,0.916030333955059,0.908508317525005,0.923552350385114
1,7,4,0.910306442186546,0.9027880979716,0.917824786401491
1,1,5,0.900079890124354,0.891057011396974,0.909102768851734
1,2,5,0.923763099610694,0.914874687546339,0.932651511675049
1,3,5,0.927476048727581,0.918562383277849,0.936389714177313
1,4,5,0.919058902738156,0.910088701612031,0.92802910386428
1,5,5,0.921606878397232,0.912692710593312,0.930521046201152
1,6,5,0.922462950615306,0.91365351928324,0.931272381947371
1,7,5,0.913934502610741,0.905126502423652,0.922742502797829
1,1,6,0.947792347181263,0.939922307333259,0.955662387029268
1,2,6,0.960718215290149,0.952916388137364,0.968520042442933
1,3,6,0.969779502012153,0.961969551452494,0.977589452571811
1,4,6,0.958480148638809,0.950639475369436,0.966320821908181
1,5,6,0.964668136145391,0.956855712128563,0.972480560162218
1,6,6,0.943255177950265,0.935493278953211,0.951017076947319
1,7,6,0.926823862463789,0.919065239252644,0.934582485674933
1,1,7,1.00273930720611,0.994480708947652,1.01099790546457
1,2,7,1.00325577050322,0.995090641008249,1.01142089999819
1,3,7,1.01607723460342,1.00789743742815,1.0242570317787
1,4,7,1.00719974360162,0.998979421619826,1.01542006558342
1,5,7,1.01386614360342,1.0056846530699,1.02204763413693
1,6,7,0.973177701362272,0.965067120683686,0.981288282040858
1,7,7,0.947282916129615,0.939174893317769,0.955390938941461
1,1,8,1.04308308508371,1.03427126014313,1.05189491002428
1,2,8,1.03523294187633,1.02654479532466,1.043921088428
1,3,8,1.04754064011554,1.03883002575214,1.05625125447895
1,4,8,1.04288079322311,1.03411786395375,1.05164372249247
1,5,8,1.04714140901634,1.03842998423519,1.05585283379749
1,6,8,1.00362392685872,0.99500826648466,1.01223958723277
1,7,8,0.972214291082481,0.96360035672469,0.980828225440272
1,1,9,1.05969235851079,1.05211559299397,1.06726912402762
1,2,9,1.04932833229174,1.04180393914395,1.05685272543953
1,3,9,1.05665174124336,1.04912331827712,1.0641801642096
1,4,9,1.05550765898778,1.04795469802536,1.0630606199502
1,5,9,1.05610670210953,1.04857534410803,1.06363806011104
1,6,9,1.02800230297995,1.02050839259477,1.03549621336512
1,7,9,0.998226272099615,0.990736075004943,1.00571646919429
1,1,10,1.06314155017649,1.05419766925287,1.07208543110012
1,2,10,1.05190177829564,1.04308951175154,1.06071404483973
1,3,10,1.05343263260315,1.0445958580381,1.0622694071682
1,4,10,1.05417522337914,1.04528304823556,1.06306739852272
1,5,10,1.05357755609315,1.04474020930429,1.06241490288201
1,6,10,1.04284990235184,1.03411470988846,1.05158509481523
1,7,10,1.02147309286941,1.01273940894621,1.0302067767926
1,1,11,1.06462379357858,1.0565632389801,1.07268434817706
1,2,11,1.05007926523481,1.04210036670836,1.05805816376127
1,3,11,1.04852234851241,1.04053183285131,1.05651286417352
1,4,11,1.04894205561101,1.04091561107764,1.05696850014439
1,5,11,1.05275259829902,1.04476003417969,1.06074516241834
1,6,11,1.04572635171552,1.03779510307746,1.05365760035358
1,7,11,1.03836984322389,1.03044148132025,1.04629820512753
1,1,12,1.06678373015234,1.05872317555386,1.07484428475082
1,2,12,1.04772487569886,1.0397459771724,1.05570377422531
