Pollutant,sector,wday,hour,coeff,coeff_l,coeff_u
CO2,1,1,0,0.832154263418796,0.829798227467617,0.834510299369974
CO2,1,2,0,0.83597335198741,0.833711616797483,0.838235087177336
CO2,1,3,0,0.833780995335053,0.831598535976073,0.835963454694033
CO2,1,4,0,0.83557002388705,0.833478011856064,0.837662035918037
CO2,1,5,0,0.829481277779444,0.827242363029944,0.831720192528944
CO2,1,6,0,0.809706763016223,0.807082842356342,0.812330683676104
CO2,1,7,0,0.802445346505881,0.799672289081634,0.805218403930128
CO2,1,1,1,0.787661386532999,0.785424799737513,0.789897973328485
CO2,1,2,1,0.792492846586051,0.790350058293499,0.794635634878604
CO2,1,3,1,0.789719335734548,0.787663824607055,0.79177484686204
CO2,1,4,1,0.791982603482193,0.790020454076213,0.793944752888173
CO2,1,5,1,0.784279840620437,0.782171157972044,0.78638852326883
CO2,1,6,1,0.759263458719228,0.756777532649889,0.761749384788567
CO2,1,7,1,0.750077171685561,0.747444706075224,0.752709637295898
CO2,1,1,2,0.774750777797534,0.772226155332713,0.777275400262354
CO2,1,2,2,0.779876000201896,0.777446753120388,0.782305247283405
CO2,1,3,2,0.776933854391151,0.774573754774297,0.779293954008005
CO2,1,4,2,0.779334733305585,0.777061810338281,0.781607656272889
CO2,1,5,2,0.771163627188373,0.768742477020915,0.77358477735583
CO2,1,6,2,0.744626199663714,0.74180794240994,0.747444456917487
CO2,1,7,2,0.734881368163325,0.731909884190005,0.737852852136644
CO2,1,1,3,0.766643475490735,0.764091784766658,0.769195166214813
CO2,1,2,3,0.771953167910201,0.769497059914306,0.774409275906097
CO2,1,3,3,0.768905126659351,0.766516648771518,0.771293604547184
CO2,1,4,3,0.771392419417842,0.769090670070762,0.773694168764922
CO2,1,5,3,0.762927214049918,0.760476951528456,0.765377476571381
CO2,1,6,3,0.735434635846897,0.732585216276458,0.738284055417337
CO2,1,7,3,0.725339062647469,0.722335719297277,0.728342405997661
CO2,1,1,4,0.763295353028389,0.760936138627014,0.765654567429764
CO2,1,2,4,0.768681227163773,0.766416330037384,0.770946124290162
