Pollutant,sector,month,coeff,coeff_l,coeff_u
CO2,1,1,1.11992866058418,1.11494661608519,1.12491070508317
CO2,1,2,1.0710825671875,1.06633987425912,1.07582526011589
CO2,1,3,1.04023354002262,1.0360231352525,1.04444394479274
CO2,1,4,0.99682723165736,0.992800271391743,1.00085419192298
CO2,1,5,0.962183740170438,0.957747040857157,0.966620439483719
CO2,1,6,0.969145370231771,0.964338880030903,0.97395186043264
CO2,1,7,0.961531442104268,0.9567249519034,0.966337932305137
CO2,1,8,0.897394883907572,0.892958184594291,0.901831583220854
CO2,1,9,0.912483050206392,0.908456089940775,0.916510010472009
CO2,1,10,1.00833832838407,1.00412792361395,1.01254873315419
CO2,1,11,1.05699272602608,1.0522500330977,1.06173541895446
CO2,1,12,1.00385845951774,0.998876415018748,1.00884050401673
CO2,10,1,0.805682403380884,0.724451068707382,0.886913738054385
CO2,10,2,0.924628038292852,0.849491848057666,0.999764228528039
CO2,10,3,1.4675155496279,1.40046112904637,1.53456997020943
CO2,10,4,1.66361211461359,1.59863963446891,1.72858459475827
CO2,10,5,1.27707310462666,1.20672707559113,1.34741913366218
CO2,10,6,0.92581883852415,0.850534620865675,1.00110305618262
CO2,10,7,0.868391785079943,0.793107567421469,0.943676002738417
CO2,10,8,0.841145775440461,0.770799746404937,0.911491804475986
CO2,10,9,0.814586742762223,0.749614262617541,0.879559222906904
CO2,10,10,0.806036864577686,0.738982443996159,0.873091285159214
CO2,10,11,0.802065563956829,0.726929373721642,0.877201754192016
CO2,10,12,0.80344321911683,0.722211884443329,0.884674553790332
CO2,11,1,1.00223263299802,1.00215545163493,1.00230981436112
CO2,11,2,1.00182669703084,1.00175936206983,1.00189403199185
CO2,11,3,1.00142076131396,1.00136242028397,1.00147910234395
CO2,11,4,1.00101482620118,1.00096421871951,1.00106543368285
CO2,11,5,1.00060889209645,1.00056414773082,1.00065363646208
CO2,11,6,1.00020295931793,1.00016144590168,1.00024447273418
CO2,11,7,0.999797027965882,0.999755514549629,0.999838541382134
CO2,11,8,0.999391097876361,0.999346353510732,0.99943584224199
CO2,11,9,0.99898516874387,0.998934561262202,0.999035776225538
CO2,11,10,0.99857924024744,0.998520899217447,0.998637581277434
CO2,11,11,0.998173312105392,0.998105977144385,0.998240647066399
CO2,11,12,0.997767384102677,0.997690202739584,0.99784456546577
CO2,2,1,1.75622654886489,1.75305025673776,1.75940284099202
CO2,2,2,1.74315995961738,1.74012414838377,1.74619577085099
CO2,2,3,1.51173549696541,1.50904172185311,1.5144292720777
CO2,2,4,1.15315904125192,1.1505882147146,1.15572986778924
CO2,2,5,0.750761918747676,0.747921987808698,0.753601849686655
