GNFR,Profile_ID,emis_sec_frac,year
A_PublicPower,MISC_ANY,0.0121391233508518,2018
A_PublicPower,ENER_COG,0.0160723770581655,2018
A_PublicPower,ENER_COA,0.0803510571930302,2018
A_PublicPower,ENER_OTH,0.228935913434677,2018
A_PublicPower,ENER_GAS,0.517532695644808,2018
A_PublicPower,ENER_BIO,0.144968833318468,2018
B_Industry,MISC_ANY,0.110550839431075,2018
B_Industry,INDU_MAN_CAP,0.00119054513512109,2018
B_Industry,INDU_MIN_GEN,3.01550392734549e-05,2018
B_Industry,INDU_MAN_PET,0.00593859919357604,2018
B_Industry,INDU_MAN_IRO,0.0128120954841295,2018
B_Industry,INDU_PRO_GEN,0.034545695360821,2018
B_Industry,INDU_MAN_MET,0.000227482662045387,2018
B_Industry,INDU_MAN_CHE,0.0820756248376405,2018
B_Industry,INDU_MAN_PAP,0.0174303920450632,2018
B_Industry,INDU_MAN_FAB,0.712325740937878,2018
I_Offroad,OFFR_OTH,0.90175939261915,2018
B_Industry,INDU_MAN_GEN,0.022872829873377,2018
H_Aviation,AVIA_INT_ALL,0.689873572824019,2018
H_Aviation,AVIA_DOM_ALL,0.310126427175981,2018
F_RoadTransport,ROAD_CAT_RUR,0.0766672246429128,2018
F_RoadTransport,ROAD_CAT_URB,0.131124372120444,2018
F_RoadTransport,ROAD_CAT_MOT,0.0227775559123588,2018
F_RoadTransport,ROAD_CAT_ALL,0.562561746444326,2018
F_RoadTransport,ROAD_LGV_RUR,0.0139770802734498,2018
F_RoadTransport,ROAD_LGV_URB,0.0160995109047718,2018
F_RoadTransport,ROAD_LGV_MOT,0.00543221270394787,2018
F_RoadTransport,ROAD_LGV_ALL,0.0122313918444062,2018
F_RoadTransport,ROAD_BUS_RUR,0.00241440982344995,2018
F_RoadTransport,ROAD_HGV_RUR,0.016902945735176,2018
F_RoadTransport,ROAD_BUS_URB,0.00716579392216224,2018
F_RoadTransport,ROAD_HGV_URB,0.00969388584089695,2018
F_RoadTransport,ROAD_BUS_MOT,0.000721012840799103,2018
F_RoadTransport,ROAD_HGV_MOT,0.014731965704457,2018
F_RoadTransport,ROAD_CYC_RUR,0.0164699254605025,2018
F_RoadTransport,ROAD_CYC_URB,0.0425314072436822,2018
F_RoadTransport,ROAD_CYC_MOT,0.00271360697607991,2018
F_RoadTransport,ROAD_CYC_ALL,0.0457839516061765,2018
I_Offroad,RAIL_GEN,0.0409259487285786,2018
G_Shipping,SHIP_CTP,0.254075137282654,2018
G_Shipping,SHIP_REC,0.268487075455695,2018
G_Shipping,SHIP_MIS,0.477437787261651,2018
I_Offroad,AVIA_DOM_ALL,0.0127859062704498,2018
C_OtherStationaryComb,STAT_PIC_GEN,0.0350352408514255,2018
C_OtherStationaryComb,RAIL_GEN,4.32266451300098e-06,2018
C_OtherStationaryComb,STAT_DOM_GEN,0.92929004524887,2018
C_OtherStationaryComb,MISC_ANY,0.0356703912351912,2018
I_Offroad,SHIP_FIS,0.017166156064885,2018
I_Offroad,MISC_ANY,0.0165240818784486,2018
I_Offroad,SHIP_MIL,0.0108385144384881,2018
D_Fugitive,INDU_MIN_GEN,0.00590616194033482,2018
D_Fugitive,INDU_MAN_CAP,0.00237585192476622,2018
D_Fugitive,INDU_MAN_IRO,6.93516767050551e-05,2018
D_Fugitive,INDU_MAN_PET,0.483301941293889,2018
D_Fugitive,INDU_EXT_PAG,0.00457061881000932,2018
D_Fugitive,MISC_ANY,0.498077445007079,2018
D_Fugitive,WAST_GEN,0.00569862934721693,2018
E_Solvents,SOLV_OTH,0.792133382540551,2018
E_Solvents,MISC_ANY,0.00491697970910598,2018
E_Solvents,SOLV_IND,0.202949637750343,2018
K_AgriLivestock,AGRI_HOU_CAT,0.630537823456138,2018
K_AgriLivestock,AGRI_STO_CAT,0.107824788114201,2018
K_AgriLivestock,AGRI_HOU_SHP,0.0251160779212479,2018
K_AgriLivestock,AGRI_STO_SHP,0.00417797535809054,2018
K_AgriLivestock,AGRI_HOU_PIG,0.0281563774739393,2018
K_AgriLivestock,AGRI_STO_PIG,0,2018
K_AgriLivestock,AGRI_HOU_MLI,0.00503886046050247,2018
K_AgriLivestock,AGRI_STO_MLI,0.000879153327741111,2018
K_AgriLivestock,AGRI_HOU_POU,0.194478385284884,2018
K_AgriLivestock,AGRI_STO_POU,0.00379055860325625,2018
L_AgriOther,AGRI_SPR_PIG,0.0158727381049769,2018
L_AgriOther,AGRI_SPR_POU,0.636069775222385,2018
L_AgriOther,AGRI_SPR_CAT,0.173093533965816,2018
L_AgriOther,AGRI_SPR_OTH,0.00738772152645954,2018
L_AgriOther,AGRI_GRZ_PIG,0,2018
L_AgriOther,AGRI_GRZ_POU,0,2018
L_AgriOther,AGRI_GRZ_CAT,0.0197916937755748,2018
L_AgriOther,AGRI_GRZ_SHP,0.00116177406422025,2018
L_AgriOther,AGRI_GRZ_MLI,6.56545460757638e-05,2018
L_AgriOther,MISC_ANY,0.0351411072985852,2018
L_AgriOther,AGRI_SPR_FER,0.111416001495906,2018
J_Waste,WAST_GEN,1,2018
M_Other,WAST_GEN,0.28493333809775,2018
M_Other,AGRI_GRZ_MLI,0.00427886708700451,2018
M_Other,AGRI_HOU_MLI,0.545626460451125,2018
M_Other,AGRI_SPR_OTH,0.0695424450989147,2018
M_Other,AGRI_STO_MLI,0.095618889265206,2018
N_Natural,MISC_ANY,1,2018
O_AviCruise,AVIA_INT_ALL,0.838968357302339,2018
O_AviCruise,AVIA_DOM_ALL,0.161031642697661,2018
P_IntShipping,SHIP_CTP,1,2018
