GNFR,Profile_ID,emis_sec_frac,year
A_PublicPower,MISC_ANY,0.0168667738795519,genYr
A_PublicPower,ENER_COG,0.0321052069945013,genYr
A_PublicPower,ENER_COA,0.14983162157216,genYr
A_PublicPower,ENER_OTH,0.415072582056948,genYr
A_PublicPower,ENER_GAS,0.0571016196371531,genYr
A_PublicPower,ENER_BIO,0.329022195859686,genYr
B_Industry,MISC_ANY,0.128702609625279,genYr
B_Industry,INDU_MAN_CAP,0.000129298721239338,genYr
B_Industry,INDU_MIN_GEN,0.0318740038700193,genYr
B_Industry,INDU_MAN_PET,0.0239171746785825,genYr
B_Industry,INDU_MAN_IRO,0.113057228771688,genYr
B_Industry,INDU_PRO_GEN,0.106777267636861,genYr
B_Industry,INDU_MAN_MET,0.00740053263007524,genYr
B_Industry,INDU_MAN_CHE,0.0123102653087951,genYr
B_Industry,INDU_MAN_PAP,0.0421537258706408,genYr
B_Industry,INDU_MAN_FAB,0.0140213881146712,genYr
I_Offroad,OFFR_OTH,0.841975839055769,genYr
B_Industry,INDU_MAN_GEN,0.519656504772148,genYr
H_Aviation,AVIA_INT_ALL,0.841209083291422,genYr
H_Aviation,AVIA_DOM_ALL,0.158790916708578,genYr
F_RoadTransport,ROAD_CAT_RUR,0.225941244161003,genYr
F_RoadTransport,ROAD_CAT_URB,0.248645862985845,genYr
F_RoadTransport,ROAD_CAT_MOT,0.0807993264489664,genYr
F_RoadTransport,ROAD_CAT_ALL,0.0473067719163466,genYr
F_RoadTransport,ROAD_LGV_RUR,0.0746242654370921,genYr
F_RoadTransport,ROAD_LGV_URB,0.0737473528105254,genYr
F_RoadTransport,ROAD_LGV_MOT,0.0314827834972163,genYr
F_RoadTransport,ROAD_LGV_ALL,0.013322592172464,genYr
F_RoadTransport,ROAD_BUS_RUR,0.00818716835624026,genYr
F_RoadTransport,ROAD_HGV_RUR,0.0718796400122101,genYr
F_RoadTransport,ROAD_BUS_URB,0.0207914357860183,genYr
F_RoadTransport,ROAD_HGV_URB,0.0275344027465124,genYr
F_RoadTransport,ROAD_BUS_MOT,0.00186591366666968,genYr
F_RoadTransport,ROAD_HGV_MOT,0.0690173759217035,genYr
F_RoadTransport,ROAD_CYC_RUR,0.00184067281148281,genYr
F_RoadTransport,ROAD_CYC_URB,0.00272778131545687,genYr
F_RoadTransport,ROAD_CYC_MOT,0.000285409954247573,genYr
I_Offroad,RAIL_GEN,0.0671652880265101,genYr
G_Shipping,SHIP_CTP,0.690975273846337,genYr
G_Shipping,SHIP_REC,0.00572025773366276,genYr
G_Shipping,SHIP_MIS,0.30330446842,genYr
I_Offroad,AVIA_DOM_ALL,0.0188557559634798,genYr
C_OtherStationaryComb,STAT_PIC_GEN,0.0283300216366885,genYr
C_OtherStationaryComb,RAIL_GEN,3.99426465598775e-06,genYr
C_OtherStationaryComb,STAT_DOM_GEN,0.950510648081594,genYr
C_OtherStationaryComb,MISC_ANY,0.0211553360170612,genYr
I_Offroad,SHIP_FIS,0.0347229381423318,genYr
I_Offroad,MISC_ANY,0.0127597369269358,genYr
I_Offroad,SHIP_MIL,0.0245204418849736,genYr
D_Fugitive,INDU_MIN_GEN,0.0159152119351126,genYr
D_Fugitive,INDU_MAN_CAP,0.414271976457868,genYr
D_Fugitive,INDU_MAN_IRO,0.000392840071364514,genYr
D_Fugitive,INDU_MAN_PET,0.569419971535656,genYr
E_Solvents,SOLV_IND,0.163565513162856,genYr
E_Solvents,SOLV_OTH,0.836434486837144,genYr
K_AgriLivestock,AGRI_HOU_CAT,0.656873686261407,genYr
K_AgriLivestock,AGRI_HOU_SHP,0.0126618247883766,genYr
K_AgriLivestock,AGRI_HOU_PIG,0.0124899451879149,genYr
K_AgriLivestock,AGRI_HOU_MLI,0.00495603017136363,genYr
K_AgriLivestock,AGRI_HOU_POU,0.313018513590938,genYr
L_AgriOther,AGRI_SPR_FER,1,genYr
J_Waste,WAST_GEN,1,genYr
M_Other,WAST_GEN,0.984329214541729,genYr
M_Other,AGRI_HOU_MLI,0.0156707854582715,genYr
N_Natural,MISC_ANY,1,genYr
O_AviCruise,AVIA_INT_ALL,0.964350337594438,genYr
O_AviCruise,AVIA_DOM_ALL,0.0356496624055625,genYr
P_IntShipping,SHIP_CTP,1,genYr
