GNFR,Profile_ID,emis_sec_frac,year
A_PublicPower,MISC_ANY,0.00967311792327552,2020
A_PublicPower,ENER_COG,0.0469011707490749,2020
A_PublicPower,ENER_COA,0.596640934054568,2020
A_PublicPower,ENER_OTH,0.224621521155479,2020
A_PublicPower,ENER_GAS,0.0126567560416955,2020
A_PublicPower,ENER_BIO,0.109506500075907,2020
B_Industry,MISC_ANY,0.290002809021892,2020
B_Industry,INDU_MAN_CAP,0.0111956791490336,2020
B_Industry,INDU_MIN_GEN,0,2020
B_Industry,INDU_MAN_PET,0.0268983254925134,2020
B_Industry,INDU_MAN_IRO,0.0475573406677502,2020
B_Industry,INDU_PRO_GEN,0.239376044940408,2020
B_Industry,INDU_MAN_MET,0.021556398046563,2020
B_Industry,INDU_MAN_CHE,0.025764864613054,2020
B_Industry,INDU_MAN_PAP,0.0590582901717162,2020
B_Industry,INDU_MAN_FAB,0.0144004610613048,2020
I_Offroad,OFFR_OTH,0.0236081400880814,2020
B_Industry,INDU_MAN_GEN,0.264189786835766,2020
H_Aviation,AVIA_INT_ALL,0.845301414454539,2020
H_Aviation,AVIA_DOM_ALL,0.154698585545461,2020
F_RoadTransport,ROAD_CAT_RUR,0.217931043208012,2020
F_RoadTransport,ROAD_CAT_URB,0.250628835134917,2020
F_RoadTransport,ROAD_CAT_MOT,0.0839835668650664,2020
F_RoadTransport,ROAD_LGV_RUR,0.0794301002758509,2020
F_RoadTransport,ROAD_LGV_URB,0.0751300696118051,2020
F_RoadTransport,ROAD_LGV_MOT,0.0364889014126753,2020
F_RoadTransport,ROAD_BUS_RUR,0.00646865257304546,2020
F_RoadTransport,ROAD_HGV_RUR,0.0884001705124388,2020
F_RoadTransport,ROAD_BUS_URB,0.0176396180811839,2020
F_RoadTransport,ROAD_HGV_URB,0.0338957234834843,2020
F_RoadTransport,ROAD_BUS_MOT,0.00104619867661675,2020
F_RoadTransport,ROAD_HGV_MOT,0.0994524189491431,2020
F_RoadTransport,ROAD_CAT_ALL,0.00188172895101957,2020
F_RoadTransport,ROAD_CYC_RUR,0.00138162965448163,2020
F_RoadTransport,ROAD_CYC_URB,0.00602603997061424,2020
F_RoadTransport,ROAD_CYC_MOT,0.000215302639645663,2020
I_Offroad,RAIL_GEN,0.0947832070952447,2020
G_Shipping,SHIP_CTP,0.999373871258619,2020
G_Shipping,SHIP_REC,0.000111826738209476,2020
G_Shipping,SHIP_MIS,0.000514302003171001,2020
I_Offroad,AVIA_DOM_ALL,0.00118926745402417,2020
C_OtherStationaryComb,STAT_PIC_GEN,0.0263170888720829,2020
C_OtherStationaryComb,RAIL_GEN,5.8589675413519e-07,2020
C_OtherStationaryComb,STAT_DOM_GEN,0.924233325141715,2020
C_OtherStationaryComb,INDU_PRO_GEN,0.047643388588574,2020
C_OtherStationaryComb,MISC_ANY,0.00180561150087428,2020
I_Offroad,SHIP_FIS,0.359759386478759,2020
I_Offroad,MISC_ANY,0.269047569819951,2020
I_Offroad,SHIP_MIL,0.25161242906394,2020
D_Fugitive,INDU_MAN_CAP,0.947370924372836,2020
D_Fugitive,INDU_MAN_IRO,0.0157526950940166,2020
D_Fugitive,INDU_MAN_PET,0.0368693941321614,2020
D_Fugitive,INDU_EXT_PAG,6.98640098584931e-06,2020
E_Solvents,SOLV_OTH,1,2020
J_Waste,WAST_GEN,1,2020
O_AviCruise,AVIA_INT_ALL,0.966745053162005,2020
O_AviCruise,AVIA_DOM_ALL,0.0332549468379946,2020
P_IntShipping,SHIP_CTP,1,2020
