GNFR,Profile_ID,emis_sec_frac,year
A_PublicPower,MISC_ANY,0.0121388994388237,genYr
A_PublicPower,ENER_COG,0.0161898686388173,genYr
A_PublicPower,ENER_COA,0.114716849924739,genYr
A_PublicPower,ENER_OTH,0.232782540543144,genYr
A_PublicPower,ENER_GAS,0.476523724137476,genYr
A_PublicPower,ENER_BIO,0.147648117317,genYr
B_Industry,MISC_ANY,0.106391144109732,genYr
B_Industry,INDU_MAN_CAP,0.0013314645542125,genYr
B_Industry,INDU_MIN_GEN,2.74117840270691e-05,genYr
B_Industry,INDU_MAN_PET,0.00682769164564709,genYr
B_Industry,INDU_MAN_IRO,0.0143557422311204,genYr
B_Industry,INDU_PRO_GEN,0.0373334715077928,genYr
B_Industry,INDU_MAN_MET,0.000225948937804999,genYr
B_Industry,INDU_MAN_CHE,0.0882150516662828,genYr
B_Industry,INDU_MAN_PAP,0.017463049455253,genYr
B_Industry,INDU_MAN_FAB,0.706735884407621,genYr
I_Offroad,OFFR_OTH,0.902430730140211,genYr
B_Industry,INDU_MAN_GEN,0.0210931397005074,genYr
H_Aviation,AVIA_INT_ALL,0.687898941377937,genYr
H_Aviation,AVIA_DOM_ALL,0.312101058622064,genYr
F_RoadTransport,ROAD_CAT_RUR,0.0763497585690886,genYr
F_RoadTransport,ROAD_CAT_URB,0.133046198467749,genYr
F_RoadTransport,ROAD_CAT_MOT,0.0228494116460085,genYr
F_RoadTransport,ROAD_CAT_ALL,0.556435988118472,genYr
F_RoadTransport,ROAD_LGV_RUR,0.014531037556466,genYr
F_RoadTransport,ROAD_LGV_URB,0.0170015480204505,genYr
F_RoadTransport,ROAD_LGV_MOT,0.00565445422091088,genYr
F_RoadTransport,ROAD_LGV_ALL,0.0129575606825852,genYr
F_RoadTransport,ROAD_BUS_RUR,0.00246286945999126,genYr
F_RoadTransport,ROAD_HGV_RUR,0.017476965348087,genYr
F_RoadTransport,ROAD_BUS_URB,0.00733096027066198,genYr
F_RoadTransport,ROAD_HGV_URB,0.0104867729637024,genYr
F_RoadTransport,ROAD_BUS_MOT,0.000675116353894985,genYr
F_RoadTransport,ROAD_HGV_MOT,0.0151459525351951,genYr
F_RoadTransport,ROAD_CYC_RUR,0.0159484585845641,genYr
F_RoadTransport,ROAD_CYC_URB,0.0428144852444164,genYr
F_RoadTransport,ROAD_CYC_MOT,0.00258274515745533,genYr
F_RoadTransport,ROAD_CYC_ALL,0.0462497168003008,genYr
I_Offroad,RAIL_GEN,0.0381135788536397,genYr
G_Shipping,SHIP_CTP,0.263513344119887,genYr
G_Shipping,SHIP_REC,0.268006649260552,genYr
G_Shipping,SHIP_MIS,0.468480006619561,genYr
I_Offroad,AVIA_DOM_ALL,0.0142249703654867,genYr
C_OtherStationaryComb,STAT_PIC_GEN,0.0371567619832079,genYr
C_OtherStationaryComb,RAIL_GEN,4.3560192437255e-06,genYr
C_OtherStationaryComb,STAT_DOM_GEN,0.927188126516063,genYr
C_OtherStationaryComb,MISC_ANY,0.0356507554814855,genYr
I_Offroad,SHIP_FIS,0.0173902480428708,genYr
I_Offroad,MISC_ANY,0.0172971278785823,genYr
I_Offroad,SHIP_MIL,0.0105433447192098,genYr
D_Fugitive,INDU_MIN_GEN,0.0182603294504838,genYr
D_Fugitive,INDU_MAN_CAP,0.00255230410033735,genYr
D_Fugitive,INDU_MAN_IRO,0.000158833367141443,genYr
D_Fugitive,INDU_MAN_PET,0.449140361381137,genYr
D_Fugitive,INDU_EXT_PAG,0.00599120038896014,genYr
D_Fugitive,MISC_ANY,0.518583355189727,genYr
D_Fugitive,WAST_GEN,0.00531361612221303,genYr
E_Solvents,SOLV_OTH,0.79305845767955,genYr
E_Solvents,MISC_ANY,0.00399288336737297,genYr
E_Solvents,SOLV_IND,0.202948658953077,genYr
K_AgriLivestock,AGRI_HOU_CAT,0.640283736333644,genYr
